time,horizon_h,pred_temp,pred_rain
2025-05-17 19:00:00,1,22.95510532092858,0.0
2025-05-17 20:00:00,2,21.809307101353447,0.0
2025-05-17 21:00:00,3,20.290763567744513,0.0
2025-05-17 22:00:00,4,18.912619445075485,0.0
2025-05-17 23:00:00,5,18.01662128718013,0.0
2025-05-18 00:00:00,6,17.215599478503357,0.0
2025-05-18 01:00:00,7,16.40107497049099,0.0
2025-05-18 02:00:00,8,15.616774154496666,0.0
2025-05-18 03:00:00,9,14.803972908682598,0.0
2025-05-18 04:00:00,10,14.11017029085056,0.0
2025-05-18 05:00:00,11,13.495511593405338,0.0
2025-05-18 06:00:00,12,12.947985552993973,0.0
2025-05-18 07:00:00,13,13.10628864222992,0.0
2025-05-18 08:00:00,14,14.51530011558636,0.0
2025-05-18 09:00:00,15,16.337938402353217,0.0
2025-05-18 10:00:00,16,17.8826480493499,0.0
2025-05-18 11:00:00,17,19.20595770976913,0.0
2025-05-18 12:00:00,18,20.29565745634853,0.0
2025-05-18 13:00:00,19,21.05183837223914,0.0
2025-05-18 14:00:00,20,21.525957447273914,0.0
2025-05-18 15:00:00,21,21.80645526698708,0.0
2025-05-18 16:00:00,22,21.93829173655358,0.0
2025-05-18 17:00:00,23,21.74772909962386,0.0
2025-05-18 18:00:00,24,21.026181780640897,0.0
