time,horizon_h,pred_temp,pred_rain
2025-05-31 05:00:00,1,17.558225236359306,0.0
2025-05-31 06:00:00,2,17.040198276077987,0.0
2025-05-31 07:00:00,3,17.416996953719977,0.0
2025-05-31 08:00:00,4,19.01212124037779,0.0
2025-05-31 09:00:00,5,21.00474467411019,0.0
2025-05-31 10:00:00,6,22.648238818824247,0.0
2025-05-31 11:00:00,7,24.04054789518399,0.0
2025-05-31 12:00:00,8,25.236310986767624,0.0
2025-05-31 13:00:00,9,26.37267995395596,0.0
2025-05-31 14:00:00,10,27.294504296103586,0.0
2025-05-31 15:00:00,11,27.841242251352934,0.0
2025-05-31 16:00:00,12,28.01181378227574,0.0
2025-05-31 17:00:00,13,27.732513524724773,0.0
2025-05-31 18:00:00,14,26.85951599861784,0.0
2025-05-31 19:00:00,15,25.266191030513035,0.0
2025-05-31 20:00:00,16,23.53818965971424,0.0
2025-05-31 21:00:00,17,22.23504664857539,0.0
2025-05-31 22:00:00,18,21.33080241979178,0.0
2025-05-31 23:00:00,19,20.636378024213936,0.0
2025-06-01 00:00:00,20,20.089850820069735,0.0
2025-06-01 01:00:00,21,19.657504597615116,0.0
2025-06-01 02:00:00,22,19.208431183916137,0.0
2025-06-01 03:00:00,23,18.68722287371699,0.0
2025-06-01 04:00:00,24,18.214052922482814,0.0
