time,horizon_h,pred_temp,pred_rain
2025-05-31 04:00:00,1,18.45063417896275,0.0
2025-05-31 05:00:00,2,17.68047401829643,0.0
2025-05-31 06:00:00,3,17.28676491991984,0.0
2025-05-31 07:00:00,4,17.620059362667263,0.0
2025-05-31 08:00:00,5,19.236314794839608,0.0
2025-05-31 09:00:00,6,21.205574608997768,0.0
2025-05-31 10:00:00,7,22.837494303017095,0.0
2025-05-31 11:00:00,8,24.23189601387972,0.0
2025-05-31 12:00:00,9,25.448702479341147,0.0
2025-05-31 13:00:00,10,26.597382286379847,0.0
2025-05-31 14:00:00,11,27.50599129452231,0.0
2025-05-31 15:00:00,12,28.034159350040873,0.0
2025-05-31 16:00:00,13,28.17726480517088,0.0
2025-05-31 17:00:00,14,27.8611054190419,0.0
2025-05-31 18:00:00,15,26.94911844259763,0.0
2025-05-31 19:00:00,16,25.327880110472158,0.0
2025-05-31 20:00:00,17,23.616008885433963,0.0
2025-05-31 21:00:00,18,22.32784259165436,0.0
2025-05-31 22:00:00,19,21.421689701685544,0.0
2025-05-31 23:00:00,20,20.710009997388084,0.0
2025-06-01 00:00:00,21,20.144089724490634,0.0
2025-06-01 01:00:00,22,19.695907416052716,0.0
2025-06-01 02:00:00,23,19.222412660174136,0.0
2025-06-01 03:00:00,24,18.693242917049925,0.0
