time,horizon_h,pred_temp,pred_rain
2025-07-27 19:00:00,1,30.687117072352276,0.0
2025-07-27 20:00:00,2,28.59047383550815,0.0
2025-07-27 21:00:00,3,26.656448134936067,0.0
2025-07-27 22:00:00,4,25.05450171103337,0.0
2025-07-27 23:00:00,5,23.863656806416465,0.0
2025-07-28 00:00:00,6,22.743631215518644,0.0
2025-07-28 01:00:00,7,21.78730121478132,0.0
2025-07-28 02:00:00,8,20.981483702721285,0.0
2025-07-28 03:00:00,9,20.23042527839815,0.0
2025-07-28 04:00:00,10,19.58562409009599,0.0
2025-07-28 05:00:00,11,18.910234734335116,0.0
2025-07-28 06:00:00,12,18.52974716852561,0.0
2025-07-28 07:00:00,13,19.244183497278403,0.0
2025-07-28 08:00:00,14,21.056228937615565,0.0
2025-07-28 09:00:00,15,23.023539428022346,0.0
2025-07-28 10:00:00,16,24.74077513648523,0.0
2025-07-28 11:00:00,17,26.398713914003658,0.0
2025-07-28 12:00:00,18,27.81454876431736,0.0
2025-07-28 13:00:00,19,28.952732670434735,0.0
2025-07-28 14:00:00,20,29.800869500293448,0.0
2025-07-28 15:00:00,21,30.32134638018649,0.0
2025-07-28 16:00:00,22,30.496084336486838,0.0
2025-07-28 17:00:00,23,30.322418483455504,0.0
2025-07-28 18:00:00,24,29.68693894050528,0.0
