time,horizon_h,pred_temp,pred_rain
2025-06-02 19:00:00,1,25.367905960361874,0.0
2025-06-02 20:00:00,2,23.67517391098084,0.0
2025-06-02 21:00:00,3,21.834733106448414,0.0
2025-06-02 22:00:00,4,20.469538523449586,0.0
2025-06-02 23:00:00,5,19.66399622753863,0.0
2025-06-03 00:00:00,6,18.99906508544263,0.0
2025-06-03 01:00:00,7,18.260959176099423,0.0
2025-06-03 02:00:00,8,17.668534844218556,0.0
2025-06-03 03:00:00,9,17.201428326250728,0.0
2025-06-03 04:00:00,10,16.718369933163004,0.0
2025-06-03 05:00:00,11,16.429876712405473,0.0
2025-06-03 06:00:00,12,16.222014137110342,0.0
2025-06-03 07:00:00,13,16.079704081445414,0.0
2025-06-03 08:00:00,14,16.84464381326598,0.0
2025-06-03 09:00:00,15,18.484173853663442,0.0
2025-06-03 10:00:00,16,20.02259840681966,0.0
2025-06-03 11:00:00,17,21.321530858820125,0.0
2025-06-03 12:00:00,18,22.638876510906144,0.0
2025-06-03 13:00:00,19,23.75778636065906,0.0
2025-06-03 14:00:00,20,24.4976605957457,0.0
2025-06-03 15:00:00,21,24.978741399639706,0.0
2025-06-03 16:00:00,22,25.157295686540564,0.0
2025-06-03 17:00:00,23,25.11197874419925,0.0
2025-06-03 18:00:00,24,24.744072771424605,0.0
