time,horizon_h,pred_temp,pred_rain
2025-05-19 11:00:00,1,16.294594834183517,0.0
2025-05-19 12:00:00,2,17.67900446323736,0.0
2025-05-19 13:00:00,3,18.47831993178986,0.0
2025-05-19 14:00:00,4,18.890142963682685,0.0
2025-05-19 15:00:00,5,19.009067580835435,0.0
2025-05-19 16:00:00,6,18.799430233292483,0.0
2025-05-19 17:00:00,7,18.36909631197831,0.0
2025-05-19 18:00:00,8,17.829101400323793,0.0
2025-05-19 19:00:00,9,16.820199164493573,0.0
2025-05-19 20:00:00,10,15.42846432290974,0.0
2025-05-19 21:00:00,11,14.352034023781034,0.0
2025-05-19 22:00:00,12,13.6369353786875,0.0
2025-05-19 23:00:00,13,12.99596267016721,0.0
2025-05-20 00:00:00,14,12.48034199162173,0.0
2025-05-20 01:00:00,15,12.054035895840654,0.0
2025-05-20 02:00:00,16,11.600892010502598,0.0
2025-05-20 03:00:00,17,11.165706846690396,0.0
2025-05-20 04:00:00,18,10.918994660614752,0.0
2025-05-20 05:00:00,19,10.735382347190338,0.0
2025-05-20 06:00:00,20,10.96605984535889,0.0
2025-05-20 07:00:00,21,12.364331442396987,0.0
2025-05-20 08:00:00,22,14.134132133635319,0.0
2025-05-20 09:00:00,23,15.535632003704949,0.0
2025-05-20 10:00:00,24,16.655553458762576,0.0
