time,horizon_h,pred_temp,pred_rain
2025-07-01 16:00:00,1,30.722485570760696,0.0
2025-07-01 17:00:00,2,29.685653606706353,0.0
2025-07-01 18:00:00,3,29.157221740392636,0.0
2025-07-01 19:00:00,4,28.255390487791736,0.0
2025-07-01 20:00:00,5,27.229988671910714,0.0
2025-07-01 21:00:00,6,25.8831948918736,0.0
2025-07-01 22:00:00,7,24.35775062325469,0.0
2025-07-01 23:00:00,8,23.188034384727544,0.0
2025-07-02 00:00:00,9,22.32349764769364,0.0
2025-07-02 01:00:00,10,21.561562978690006,0.0
2025-07-02 02:00:00,11,20.729571667025446,0.0
2025-07-02 03:00:00,12,20.069664831276178,0.0
2025-07-02 04:00:00,13,19.605401469688033,0.0
2025-07-02 05:00:00,14,19.14799123815435,0.0
2025-07-02 06:00:00,15,18.682756437942714,0.0
2025-07-02 07:00:00,16,18.585546622894512,0.0
2025-07-02 08:00:00,17,19.496173386911906,0.0
2025-07-02 09:00:00,18,20.94031087093461,0.0
2025-07-02 10:00:00,19,22.2416508443833,0.0
2025-07-02 11:00:00,20,23.604977428763085,0.0
2025-07-02 12:00:00,21,24.96716050244058,0.0
2025-07-02 13:00:00,22,25.955372930364703,0.0
2025-07-02 14:00:00,23,26.396661942066945,0.0
2025-07-02 15:00:00,24,26.501502930661317,0.0
