time,horizon_h,pred_temp,pred_rain
2025-06-09 13:00:00,1,27.205943210525703,0.0
2025-06-09 14:00:00,2,27.264412013598164,0.0
2025-06-09 15:00:00,3,27.222225097082013,0.0
2025-06-09 16:00:00,4,26.85454623961597,0.0
2025-06-09 17:00:00,5,26.218563869323113,0.0
2025-06-09 18:00:00,6,25.379705046940444,0.0
2025-06-09 19:00:00,7,23.951632747749464,0.0
2025-06-09 20:00:00,8,22.21750719777754,0.0
2025-06-09 21:00:00,9,20.883276167147063,0.0
2025-06-09 22:00:00,10,19.996268403454845,0.0
2025-06-09 23:00:00,11,19.31632186497324,0.0
2025-06-10 00:00:00,12,18.73978370345596,0.0
2025-06-10 01:00:00,13,18.264142757499542,0.0
2025-06-10 02:00:00,14,17.85172887868487,0.0
2025-06-10 03:00:00,15,17.405862105036338,0.0
2025-06-10 04:00:00,16,16.97536974847959,0.0
2025-06-10 05:00:00,17,16.55639035288337,0.0
2025-06-10 06:00:00,18,16.050795972208448,0.0
2025-06-10 07:00:00,19,16.081305293959588,0.0
2025-06-10 08:00:00,20,17.432131114551893,0.0
2025-06-10 09:00:00,21,19.398622403015843,0.0
2025-06-10 10:00:00,22,21.095103838528697,0.0
2025-06-10 11:00:00,23,22.62267892479189,0.0
2025-06-10 12:00:00,24,23.929799925026032,0.0
