time,horizon_h,pred_temp,pred_rain
2025-07-02 19:00:00,1,27.41708804832666,0.0
2025-07-02 20:00:00,2,25.765822890509604,0.0
2025-07-02 21:00:00,3,24.327034517478033,0.0
2025-07-02 22:00:00,4,23.03477915637361,0.0
2025-07-02 23:00:00,5,22.174724227547536,0.0
2025-07-03 00:00:00,6,21.57571950233652,0.0
2025-07-03 01:00:00,7,21.00339685880715,0.0
2025-07-03 02:00:00,8,20.393398364181703,0.14588937330078813
2025-07-03 03:00:00,9,19.94830293957801,0.291237260196621
2025-07-03 04:00:00,10,19.516015727432833,0.3005685832759136
2025-07-03 05:00:00,11,18.91342228281486,0.15757839095084253
2025-07-03 06:00:00,12,18.515480062534515,0.0
2025-07-03 07:00:00,13,18.239090153774402,0.0
2025-07-03 08:00:00,14,18.173377959189242,0.0
2025-07-03 09:00:00,15,18.774735162618665,0.0
2025-07-03 10:00:00,16,19.61724171471773,0.0
2025-07-03 11:00:00,17,20.18473790999673,0.0
2025-07-03 12:00:00,18,20.91673104552074,0.10314641200980457
2025-07-03 13:00:00,19,21.759768194519825,0.12879529323812622
2025-07-03 14:00:00,20,22.310972585543453,0.2035680051666311
2025-07-03 15:00:00,21,22.435395079173325,0.298352532928038
2025-07-03 16:00:00,22,21.818594530643608,0.4499076820954495
2025-07-03 17:00:00,23,20.142661079940208,0.8343228010629227
2025-07-03 18:00:00,24,18.634431953359694,2.196930940037865
