time,horizon_h,pred_temp,pred_rain
2025-06-17 07:00:00,1,19.832089325464896,0.11795133775514188
2025-06-17 08:00:00,2,20.656267473805425,0.0
2025-06-17 09:00:00,3,21.842697018798244,0.0
2025-06-17 10:00:00,4,23.261738757104872,0.0
2025-06-17 11:00:00,5,24.677207644323047,0.0
2025-06-17 12:00:00,6,25.617191293460138,0.0
2025-06-17 13:00:00,7,26.24378061096779,0.0
2025-06-17 14:00:00,8,26.545929263626526,0.0
2025-06-17 15:00:00,9,26.55153177182879,0.0
2025-06-17 16:00:00,10,26.103660383256585,0.0
2025-06-17 17:00:00,11,25.31533818823356,0.0
2025-06-17 18:00:00,12,24.281831628675974,0.0
2025-06-17 19:00:00,13,22.95535524694504,0.0
2025-06-17 20:00:00,14,21.880729411175736,0.0
2025-06-17 21:00:00,15,21.184144444856408,0.0
2025-06-17 22:00:00,16,20.698581832754574,0.0
2025-06-17 23:00:00,17,20.171903911520644,0.0
2025-06-18 00:00:00,18,19.735928307092898,0.10842048732154616
2025-06-18 01:00:00,19,19.489378771281935,0.16182084389232365
2025-06-18 02:00:00,20,19.23489259679357,0.0
2025-06-18 03:00:00,21,18.9059438418343,0.0
2025-06-18 04:00:00,22,18.543062671291338,0.0
2025-06-18 05:00:00,23,18.160706610977833,0.0
2025-06-18 06:00:00,24,18.198649248178782,0.0
