time,horizon_h,pred_temp,pred_rain
2025-05-22 09:00:00,1,16.185270301783973,0.0
2025-05-22 10:00:00,2,17.303716499105565,0.0
2025-05-22 11:00:00,3,18.399985481603668,0.0
2025-05-22 12:00:00,4,19.60188812479398,0.0
2025-05-22 13:00:00,5,20.745387917610618,0.0
2025-05-22 14:00:00,6,21.59088812717269,0.0
2025-05-22 15:00:00,7,22.064873313270077,0.0
2025-05-22 16:00:00,8,22.20496230022922,0.0
2025-05-22 17:00:00,9,21.924704984718403,0.0
2025-05-22 18:00:00,10,20.960555374152655,0.0
2025-05-22 19:00:00,11,19.41670088075792,0.0
2025-05-22 20:00:00,12,18.087161913555466,0.0
2025-05-22 21:00:00,13,17.10399660268593,0.0
2025-05-22 22:00:00,14,16.31414856966163,0.0
2025-05-22 23:00:00,15,15.687049482421994,0.0
2025-05-23 00:00:00,16,15.212686927875156,0.0
2025-05-23 01:00:00,17,14.807640597768366,0.0
2025-05-23 02:00:00,18,14.406546160811196,0.0
2025-05-23 03:00:00,19,14.016541555481751,0.0
2025-05-23 04:00:00,20,13.622812451246578,0.0
2025-05-23 05:00:00,21,13.122246034069919,0.0
2025-05-23 06:00:00,22,12.896467321369295,0.0
2025-05-23 07:00:00,23,13.893734871979365,0.0
2025-05-23 08:00:00,24,15.549423803968313,0.0
