time,horizon_h,pred_temp,pred_rain
2025-06-04 05:00:00,1,13.374435765339598,0.0
2025-06-04 06:00:00,2,14.158701187545383,0.0
2025-06-04 07:00:00,3,14.53016370919064,0.0
2025-06-04 08:00:00,4,15.722835268018608,0.0
2025-06-04 09:00:00,5,17.514276440604114,0.0
2025-06-04 10:00:00,6,19.09806950813679,0.0
2025-06-04 11:00:00,7,20.28082256208592,0.0
2025-06-04 12:00:00,8,21.280288603139994,0.0
2025-06-04 13:00:00,9,22.192530464450254,0.0
2025-06-04 14:00:00,10,22.775201235184866,0.1392106509940993
2025-06-04 15:00:00,11,23.00157271636153,0.22854389322418117
2025-06-04 16:00:00,12,22.884961402515874,0.33143467366078233
2025-06-04 17:00:00,13,22.64196190708551,0.1702883175069641
2025-06-04 18:00:00,14,22.695291358502075,0.0
2025-06-04 19:00:00,15,22.061949079700526,0.0
2025-06-04 20:00:00,16,20.866814274352713,0.0
2025-06-04 21:00:00,17,19.51765066012383,0.0
2025-06-04 22:00:00,18,18.327419661079094,0.0
2025-06-04 23:00:00,19,17.364013382058328,0.0
2025-06-05 00:00:00,20,16.627100323970254,0.0
2025-06-05 01:00:00,21,16.10805803924708,0.0
2025-06-05 02:00:00,22,15.67053229845535,0.0
2025-06-05 03:00:00,23,15.207737996041326,0.0
2025-06-05 04:00:00,24,14.844856019685313,0.0
