time,horizon_h,pred_temp,pred_rain
2025-06-23 15:00:00,1,30.371470431264996,0.0
2025-06-23 16:00:00,2,30.547874561008392,0.0
2025-06-23 17:00:00,3,30.165098982024407,0.0
2025-06-23 18:00:00,4,29.62922884141135,0.0
2025-06-23 19:00:00,5,28.698606508422458,0.0
2025-06-23 20:00:00,6,27.0453359918543,0.0
2025-06-23 21:00:00,7,25.241852997005587,0.0
2025-06-23 22:00:00,8,23.961916409910778,0.0
2025-06-23 23:00:00,9,23.065961394006358,0.0
2025-06-24 00:00:00,10,22.20451997085089,0.0
2025-06-24 01:00:00,11,21.461295537019822,0.0
2025-06-24 02:00:00,12,20.85558595135538,0.0
2025-06-24 03:00:00,13,20.27767666794225,0.0
2025-06-24 04:00:00,14,19.74820542676644,0.0
2025-06-24 05:00:00,15,19.24475475674459,0.0
2025-06-24 06:00:00,16,18.634848000835508,0.0
2025-06-24 07:00:00,17,18.380110412675826,0.0
2025-06-24 08:00:00,18,19.37736976568776,0.0
2025-06-24 09:00:00,19,21.112488077336167,0.0
2025-06-24 10:00:00,20,22.703643052885376,0.0
2025-06-24 11:00:00,21,24.210832804603797,0.0
2025-06-24 12:00:00,22,25.653384944430833,0.0
2025-06-24 13:00:00,23,26.574713401625168,0.0
2025-06-24 14:00:00,24,26.763986737676337,0.0
