time,horizon_h,pred_temp,pred_rain
2025-06-24 04:00:00,1,22.20884408764357,0.0
2025-06-24 05:00:00,2,20.786284045593355,0.0
2025-06-24 06:00:00,3,20.3115267666237,0.0
2025-06-24 07:00:00,4,20.732254404622743,0.0
2025-06-24 08:00:00,5,22.26414418586451,0.0
2025-06-24 09:00:00,6,23.982988545115866,0.0
2025-06-24 10:00:00,7,25.512872967606526,0.0
2025-06-24 11:00:00,8,26.891012627310978,0.0
2025-06-24 12:00:00,9,27.97946621500276,0.0
2025-06-24 13:00:00,10,28.772494358232503,0.0
2025-06-24 14:00:00,11,29.368309055539008,0.0
2025-06-24 15:00:00,12,29.756726813521524,0.0
2025-06-24 16:00:00,13,29.867802067748656,0.0
2025-06-24 17:00:00,14,29.568494835872265,0.0
2025-06-24 18:00:00,15,28.85088881049804,0.0
2025-06-24 19:00:00,16,27.866800161845475,0.0
2025-06-24 20:00:00,17,26.45152169444936,0.0
2025-06-24 21:00:00,18,25.084909376369083,0.0
2025-06-24 22:00:00,19,24.069261617519267,0.0
2025-06-24 23:00:00,20,23.20742745348079,0.0
2025-06-25 00:00:00,21,22.427431166823496,0.0
2025-06-25 01:00:00,22,21.85249967255487,0.0
2025-06-25 02:00:00,23,21.343538728932067,0.0
2025-06-25 03:00:00,24,20.823161521914635,0.0
