time,horizon_h,pred_temp,pred_rain
2025-07-20 12:00:00,1,24.275468432955364,0.0
2025-07-20 13:00:00,2,24.865254160999775,0.0
2025-07-20 14:00:00,3,25.027029684621134,0.0
2025-07-20 15:00:00,4,24.93990666540779,0.0
2025-07-20 16:00:00,5,24.59775199825747,0.0
2025-07-20 17:00:00,6,24.0699300704363,0.0
2025-07-20 18:00:00,7,23.41472918289375,0.0
2025-07-20 19:00:00,8,22.426146824794472,0.0
2025-07-20 20:00:00,9,20.880718392557995,0.0
2025-07-20 21:00:00,10,19.376858012415966,0.0
2025-07-20 22:00:00,11,18.297314981449844,0.0
2025-07-20 23:00:00,12,17.360941126830223,0.0
2025-07-21 00:00:00,13,16.508683493009674,0.0
2025-07-21 01:00:00,14,15.770293441588228,0.0
2025-07-21 02:00:00,15,15.094005976191328,0.0
2025-07-21 03:00:00,16,14.502746787993836,0.0
2025-07-21 04:00:00,17,14.036229024933204,0.0
2025-07-21 05:00:00,18,13.556764356591184,0.0
2025-07-21 06:00:00,19,13.42702504647776,0.0
2025-07-21 07:00:00,20,14.51566886803475,0.0
2025-07-21 08:00:00,21,16.634161973647576,0.0
2025-07-21 09:00:00,22,18.452838883465077,0.0
2025-07-21 10:00:00,23,19.983115055068843,0.0
2025-07-21 11:00:00,24,21.330810849835988,0.0
