time,horizon_h,pred_temp,pred_rain
2025-06-12 15:00:00,1,24.171260193561388,0.0
2025-06-12 16:00:00,2,24.06943815256264,0.0
2025-06-12 17:00:00,3,23.638036095059082,0.0
2025-06-12 18:00:00,4,23.172634181618186,0.0
2025-06-12 19:00:00,5,22.002259903758024,0.0
2025-06-12 20:00:00,6,20.436221501092923,0.0
2025-06-12 21:00:00,7,19.14107761013559,0.0
2025-06-12 22:00:00,8,18.210842563295216,0.0
2025-06-12 23:00:00,9,17.489912621079096,0.0
2025-06-13 00:00:00,10,16.891050710734625,0.0
2025-06-13 01:00:00,11,16.415305133053064,0.0
2025-06-13 02:00:00,12,15.990234286690631,0.0
2025-06-13 03:00:00,13,15.555394506748396,0.0
2025-06-13 04:00:00,14,15.124005280268007,0.0
2025-06-13 05:00:00,15,14.715774686919287,0.0
2025-06-13 06:00:00,16,14.368707225551107,0.0
2025-06-13 07:00:00,17,14.734249934609613,0.0
2025-06-13 08:00:00,18,16.196130926088443,0.0
2025-06-13 09:00:00,19,17.88967796239021,0.0
2025-06-13 10:00:00,20,19.327279434786078,0.0
2025-06-13 11:00:00,21,20.66063076550942,0.0
2025-06-13 12:00:00,22,21.77798502416387,0.0
2025-06-13 13:00:00,23,22.67196195498962,0.0
2025-06-13 14:00:00,24,23.25537258607454,0.0
