time,horizon_h,pred_temp,pred_rain
2025-07-16 06:00:00,1,24.89608729562541,0.0
2025-07-16 07:00:00,2,24.03490075733593,0.0
2025-07-16 08:00:00,3,24.984113817223644,0.0
2025-07-16 09:00:00,4,26.464831246595654,0.0
2025-07-16 10:00:00,5,27.77400223522669,0.0
2025-07-16 11:00:00,6,29.02161307398646,0.0
2025-07-16 12:00:00,7,29.969514022287772,0.0
2025-07-16 13:00:00,8,30.608638319644676,0.0
2025-07-16 14:00:00,9,30.915345146794053,0.0
2025-07-16 15:00:00,10,30.89444062070318,0.0
2025-07-16 16:00:00,11,30.496673447811343,0.0
2025-07-16 17:00:00,12,29.59051212779832,0.0
2025-07-16 18:00:00,13,28.018519138614124,0.0
2025-07-16 19:00:00,14,26.22286319186813,0.0
2025-07-16 20:00:00,15,24.823737680940468,0.0
2025-07-16 21:00:00,16,23.71501330812812,0.0
2025-07-16 22:00:00,17,22.70878835516071,0.0
2025-07-16 23:00:00,18,21.845300910687968,0.0
2025-07-17 00:00:00,19,21.16106843855508,0.0
2025-07-17 01:00:00,20,20.505884906985894,0.0
2025-07-17 02:00:00,21,19.912948821833236,0.0
2025-07-17 03:00:00,22,19.375663921448442,0.0
2025-07-17 04:00:00,23,18.74089349398142,0.0
2025-07-17 05:00:00,24,18.33474239418432,0.0
