time,horizon_h,pred_temp,pred_rain
2025-07-07 04:00:00,1,20.190822418373592,0.0
2025-07-07 05:00:00,2,19.894162716262816,0.0
2025-07-07 06:00:00,3,19.640475412434203,0.0
2025-07-07 07:00:00,4,19.851876126871055,0.0
2025-07-07 08:00:00,5,21.296952816995287,0.0
2025-07-07 09:00:00,6,23.032948349126062,0.0
2025-07-07 10:00:00,7,24.56920191795678,0.0
2025-07-07 11:00:00,8,26.068625119536776,0.0
2025-07-07 12:00:00,9,27.278006203707644,0.0
2025-07-07 13:00:00,10,28.14550337391269,0.0
2025-07-07 14:00:00,11,28.77581182857001,0.0
2025-07-07 15:00:00,12,29.180446016294997,0.0
2025-07-07 16:00:00,13,29.30148855808325,0.0
2025-07-07 17:00:00,14,29.059723816186573,0.0
2025-07-07 18:00:00,15,28.38770052748863,0.0
2025-07-07 19:00:00,16,27.388005387586134,0.0
2025-07-07 20:00:00,17,25.951678587462695,0.0
2025-07-07 21:00:00,18,24.53073909743983,0.0
2025-07-07 22:00:00,19,23.502027745380556,0.0
2025-07-07 23:00:00,20,22.68445032165326,0.0
2025-07-08 00:00:00,21,21.90428543411185,0.0
2025-07-08 01:00:00,22,21.311789198912756,0.0
2025-07-08 02:00:00,23,20.857541225726198,0.0
2025-07-08 03:00:00,24,20.418861064763213,0.0
