time,horizon_h,pred_temp,pred_rain
2025-07-11 12:00:00,1,23.96183508477844,0.0
2025-07-11 13:00:00,2,25.407701719633263,0.0
2025-07-11 14:00:00,3,26.28259650157148,0.0
2025-07-11 15:00:00,4,26.775418869389473,0.0
2025-07-11 16:00:00,5,26.80934731789354,0.0
2025-07-11 17:00:00,6,26.56862195085896,0.0
2025-07-11 18:00:00,7,25.88188873090664,0.0
2025-07-11 19:00:00,8,24.426986080432975,0.0
2025-07-11 20:00:00,9,22.743296989060127,0.0
2025-07-11 21:00:00,10,21.39041671710634,0.0
2025-07-11 22:00:00,11,20.341345320634904,0.0
2025-07-11 23:00:00,12,19.46216262150559,0.0
2025-07-12 00:00:00,13,18.72068122328534,0.0
2025-07-12 01:00:00,14,18.123323332004198,0.0
2025-07-12 02:00:00,15,17.491221509413304,0.0
2025-07-12 03:00:00,16,16.885152903042677,0.0
2025-07-12 04:00:00,17,16.398281402606635,0.0
2025-07-12 05:00:00,18,15.769622509246428,0.0
2025-07-12 06:00:00,19,15.365080060237798,0.0
2025-07-12 07:00:00,20,16.170394744955196,0.0
2025-07-12 08:00:00,21,18.21443376212694,0.0
2025-07-12 09:00:00,22,20.209545546554942,0.0
2025-07-12 10:00:00,23,21.915591115161895,0.0
2025-07-12 11:00:00,24,23.438421574192017,0.0
