time,horizon_h,pred_temp,pred_rain
2025-06-07 21:00:00,1,25.08632760733549,0.0
2025-06-07 22:00:00,2,23.669246102249218,0.0
2025-06-07 23:00:00,3,22.2583839862471,0.0
2025-06-08 00:00:00,4,21.091873643942968,0.0
2025-06-08 01:00:00,5,20.06608007894885,0.0
2025-06-08 02:00:00,6,19.21174667071383,0.0
2025-06-08 03:00:00,7,18.403917353398302,0.0
2025-06-08 04:00:00,8,17.65005965851385,0.0
2025-06-08 05:00:00,9,17.025038577170974,0.0
2025-06-08 06:00:00,10,16.357787933205966,0.0
2025-06-08 07:00:00,11,16.060648710345358,0.0
2025-06-08 08:00:00,12,17.007397222015225,0.0
2025-06-08 09:00:00,13,18.912847056269044,0.0
2025-06-08 10:00:00,14,20.767840100640704,0.0
2025-06-08 11:00:00,15,22.4783397078981,0.0
2025-06-08 12:00:00,16,24.048113116031374,0.0
2025-06-08 13:00:00,17,25.260439756824784,0.0
2025-06-08 14:00:00,18,26.255375392945602,0.0
2025-06-08 15:00:00,19,27.000477247209822,0.0
2025-06-08 16:00:00,20,27.391394265356915,0.0
2025-06-08 17:00:00,21,27.403788413879433,0.0
2025-06-08 18:00:00,22,27.024792470009423,0.0
2025-06-08 19:00:00,23,26.160840877220398,0.0
2025-06-08 20:00:00,24,24.695668449364106,0.0
