time,horizon_h,pred_temp,pred_rain
2025-07-03 04:00:00,1,20.374134721401266,0.0
2025-07-03 05:00:00,2,19.442298462046722,0.0
2025-07-03 06:00:00,3,19.609437477322857,0.0
2025-07-03 07:00:00,4,19.246338117400448,0.0
2025-07-03 08:00:00,5,19.36528554526105,0.0
2025-07-03 09:00:00,6,20.476882579607803,0.0
2025-07-03 10:00:00,7,21.641607240195142,0.0
2025-07-03 11:00:00,8,22.594605885816268,0.0
2025-07-03 12:00:00,9,23.598618200122097,0.0
2025-07-03 13:00:00,10,24.72614256328356,0.1483965887302195
2025-07-03 14:00:00,11,25.3210726018334,0.17529766630182353
2025-07-03 15:00:00,12,25.37117086689433,0.0
2025-07-03 16:00:00,13,25.143498183600236,0.0
2025-07-03 17:00:00,14,24.739801218436966,0.0
2025-07-03 18:00:00,15,23.753864902448445,1.041905576132741
2025-07-03 19:00:00,16,21.48482379039855,3.177994390927135
2025-07-03 20:00:00,17,20.743322060895213,1.0649758479471325
2025-07-03 21:00:00,18,20.17467392486972,0.0
2025-07-03 22:00:00,19,18.89365630857674,0.0
2025-07-03 23:00:00,20,18.894441790342754,0.0
2025-07-04 00:00:00,21,18.276248300979244,0.0
2025-07-04 01:00:00,22,17.745307256801887,0.6678057624904528
2025-07-04 02:00:00,23,17.387257245416343,3.4592534367022862
2025-07-04 03:00:00,24,17.14886005823746,2.445561827773322
