time,horizon_h,pred_temp,pred_rain
2025-05-25 17:00:00,1,25.107385857761884,0.0
2025-05-25 18:00:00,2,24.027141149586853,0.0
2025-05-25 19:00:00,3,22.33399454038487,0.0
2025-05-25 20:00:00,4,20.208555264303225,0.0
2025-05-25 21:00:00,5,18.51349106798687,0.0
2025-05-25 22:00:00,6,17.422850875593557,0.0
2025-05-25 23:00:00,7,16.621345827029806,0.0
2025-05-26 00:00:00,8,16.026464881090345,0.0
2025-05-26 01:00:00,9,15.566238518906932,0.0
2025-05-26 02:00:00,10,15.080382032984652,0.0
2025-05-26 03:00:00,11,14.486410478063904,0.0
2025-05-26 04:00:00,12,13.87657894170367,0.0
2025-05-26 05:00:00,13,13.364760554015966,0.0
2025-05-26 06:00:00,14,12.978519173107822,0.0
2025-05-26 07:00:00,15,13.052600665992124,0.0
2025-05-26 08:00:00,16,14.28839345057386,0.0
2025-05-26 09:00:00,17,16.252020631518846,0.0
2025-05-26 10:00:00,18,18.02943495437313,0.0
2025-05-26 11:00:00,19,19.621752780137804,0.0
2025-05-26 12:00:00,20,20.979661325517945,0.0
2025-05-26 13:00:00,21,22.016579573554164,0.0
2025-05-26 14:00:00,22,22.825988780330874,0.0
2025-05-26 15:00:00,23,23.327035895984125,0.0
2025-05-26 16:00:00,24,23.4457904245979,0.0
