time,horizon_h,pred_temp,pred_rain
2025-05-24 04:00:00,1,10.152003700684904,0.0
2025-05-24 05:00:00,2,10.300725548795867,0.0
2025-05-24 06:00:00,3,10.139525995547757,0.0
2025-05-24 07:00:00,4,10.382887982878977,0.0
2025-05-24 08:00:00,5,12.01712469934255,0.0
2025-05-24 09:00:00,6,14.029722781899974,0.0
2025-05-24 10:00:00,7,15.50231845254296,0.0
2025-05-24 11:00:00,8,16.697719052225736,0.0
2025-05-24 12:00:00,9,17.751144070644578,0.0
2025-05-24 13:00:00,10,18.56821990674162,0.0
2025-05-24 14:00:00,11,19.284531176502803,0.0
2025-05-24 15:00:00,12,19.853418329075783,0.0
2025-05-24 16:00:00,13,20.106904303613362,0.0
2025-05-24 17:00:00,14,19.766643916984606,0.0
2025-05-24 18:00:00,15,18.82664142421929,0.0
2025-05-24 19:00:00,16,17.360001424843738,0.0
2025-05-24 20:00:00,17,15.918269478729444,0.0
2025-05-24 21:00:00,18,14.874770155521265,0.0
2025-05-24 22:00:00,19,14.075743787896531,0.0
2025-05-24 23:00:00,20,13.40365832762257,0.0
2025-05-25 00:00:00,21,12.884490955919924,0.0
2025-05-25 01:00:00,22,12.483343583243991,0.0
2025-05-25 02:00:00,23,12.079561573811233,0.0
2025-05-25 03:00:00,24,11.59787008759725,0.0
