time,horizon_h,pred_temp,pred_rain
2025-07-13 12:00:00,1,24.275007259948804,0.0
2025-07-13 13:00:00,2,25.364554769847544,0.0
2025-07-13 14:00:00,3,25.894343377393454,0.0
2025-07-13 15:00:00,4,26.16192289818848,0.0
2025-07-13 16:00:00,5,26.139132025735293,0.0
2025-07-13 17:00:00,6,25.87799206694369,0.0
2025-07-13 18:00:00,7,25.40720087583044,0.0
2025-07-13 19:00:00,8,24.50885470268126,0.0
2025-07-13 20:00:00,9,22.98455493653454,0.0
2025-07-13 21:00:00,10,21.497707873254917,0.0
2025-07-13 22:00:00,11,20.319499109017734,0.0
2025-07-13 23:00:00,12,19.312678598221424,0.0
2025-07-14 00:00:00,13,18.365875539206698,0.0
2025-07-14 01:00:00,14,17.59805025284294,0.0
2025-07-14 02:00:00,15,16.93529554980693,0.0
2025-07-14 03:00:00,16,16.362824140791574,0.0
2025-07-14 04:00:00,17,15.856459154899243,0.0
2025-07-14 05:00:00,18,15.262546176388604,0.0
2025-07-14 06:00:00,19,15.169950880758854,0.0
2025-07-14 07:00:00,20,16.459125990490303,0.0
2025-07-14 08:00:00,21,18.460568242232,0.0
2025-07-14 09:00:00,22,20.14617987956875,0.0
2025-07-14 10:00:00,23,21.645608535883234,0.0
2025-07-14 11:00:00,24,22.88695981887763,0.0
