time,horizon_h,pred_temp,pred_rain
2025-06-04 23:00:00,1,17.03848077854227,0.0
2025-06-05 00:00:00,2,16.28599817263329,0.0
2025-06-05 01:00:00,3,15.62286064641334,0.0
2025-06-05 02:00:00,4,15.013595007763238,0.0
2025-06-05 03:00:00,5,14.392753926648497,0.0
2025-06-05 04:00:00,6,13.759989911688104,0.0
2025-06-05 05:00:00,7,13.293159725610494,0.0
2025-06-05 06:00:00,8,12.984417228742247,0.0
2025-06-05 07:00:00,9,12.961340106699774,0.0
2025-06-05 08:00:00,10,13.821749841209927,0.0
2025-06-05 09:00:00,11,15.172456215514112,0.0
2025-06-05 10:00:00,12,16.4956816374769,0.0
2025-06-05 11:00:00,13,17.66454024297733,0.0
2025-06-05 12:00:00,14,18.73740940629961,0.0
2025-06-05 13:00:00,15,19.64620337952965,0.0
2025-06-05 14:00:00,16,20.247912661275908,0.0
2025-06-05 15:00:00,17,20.53813180961336,0.0
2025-06-05 16:00:00,18,20.584461844914244,0.0
2025-06-05 17:00:00,19,20.26793550391983,0.0
2025-06-05 18:00:00,20,19.324423137455135,0.0
2025-06-05 19:00:00,21,17.80185351391044,0.0
2025-06-05 20:00:00,22,16.389016040196896,0.0
2025-06-05 21:00:00,23,15.335150675939532,0.0
2025-06-05 22:00:00,24,14.565134941765857,0.0
