time,horizon_h,pred_temp,pred_rain
2025-07-26 19:00:00,1,29.05699644894348,0.0
2025-07-26 20:00:00,2,27.97085864398356,0.0
2025-07-26 21:00:00,3,26.116634717174453,0.0
2025-07-26 22:00:00,4,24.533515061408345,0.0
2025-07-26 23:00:00,5,23.29938237567898,0.0
2025-07-27 00:00:00,6,22.15769355471176,0.0
2025-07-27 01:00:00,7,21.143763541340135,0.0
2025-07-27 02:00:00,8,20.248606404325557,0.0
2025-07-27 03:00:00,9,19.392216065304297,0.0
2025-07-27 04:00:00,10,18.757325633678576,0.0
2025-07-27 05:00:00,11,18.1530432049097,0.0
2025-07-27 06:00:00,12,17.47756558162714,0.0
2025-07-27 07:00:00,13,17.40862988690312,0.0
2025-07-27 08:00:00,14,18.727259137190728,0.0
2025-07-27 09:00:00,15,20.771549815976265,0.0
2025-07-27 10:00:00,16,22.53659726398046,0.0
2025-07-27 11:00:00,17,24.130641265267535,0.0
2025-07-27 12:00:00,18,25.562645932138103,0.0
2025-07-27 13:00:00,19,26.69569147836949,0.0
2025-07-27 14:00:00,20,27.629916911428985,0.0
2025-07-27 15:00:00,21,28.25470219947657,0.0
2025-07-27 16:00:00,22,28.498295765080975,0.0
2025-07-27 17:00:00,23,28.391029899065018,0.0
2025-07-27 18:00:00,24,27.984367541881074,0.0
