time,horizon_h,pred_temp,pred_rain
2025-07-21 01:00:00,1,18.66802220832562,0.0
2025-07-21 02:00:00,2,17.719646698124013,0.0
2025-07-21 03:00:00,3,17.172630799358345,0.0
2025-07-21 04:00:00,4,16.540331862498515,0.0
2025-07-21 05:00:00,5,15.849223449603318,0.0
2025-07-21 06:00:00,6,15.152061955040175,0.0
2025-07-21 07:00:00,7,15.05400020964222,0.0
2025-07-21 08:00:00,8,16.0976635467987,0.0
2025-07-21 09:00:00,9,17.576819930337756,0.0
2025-07-21 10:00:00,10,19.07866800933934,0.0
2025-07-21 11:00:00,11,20.591968551337143,0.0
2025-07-21 12:00:00,12,21.783464057012765,0.0
2025-07-21 13:00:00,13,22.48369229008391,0.0
2025-07-21 14:00:00,14,22.921333572069752,0.0
2025-07-21 15:00:00,15,23.145897056706723,0.0
2025-07-21 16:00:00,16,23.092269082548274,0.0
2025-07-21 17:00:00,17,22.663486289367995,0.0
2025-07-21 18:00:00,18,21.869992014282158,0.0
2025-07-21 19:00:00,19,20.954292347192606,0.0
2025-07-21 20:00:00,20,19.820494047602125,0.0
2025-07-21 21:00:00,21,18.424521869092434,0.0
2025-07-21 22:00:00,22,17.315828241147187,0.0
2025-07-21 23:00:00,23,16.45761056607305,0.0
2025-07-22 00:00:00,24,15.642651414899126,0.0
