time,horizon_h,pred_temp,pred_rain
2025-05-31 09:00:00,1,20.53219557083753,0.0
2025-05-31 10:00:00,2,22.189103899423024,0.0
2025-05-31 11:00:00,3,23.638867198240796,0.0
2025-05-31 12:00:00,4,24.838199669718207,0.0
2025-05-31 13:00:00,5,25.775570005151458,0.0
2025-05-31 14:00:00,6,26.391313326960763,0.0
2025-05-31 15:00:00,7,26.666297401878303,0.0
2025-05-31 16:00:00,8,26.624208670582902,0.0
2025-05-31 17:00:00,9,26.284965839878296,0.0
2025-05-31 18:00:00,10,25.50703144285678,0.0
2025-05-31 19:00:00,11,23.907844122834184,0.0
2025-05-31 20:00:00,12,22.154673615346226,0.0
2025-05-31 21:00:00,13,20.872274463573383,0.0
2025-05-31 22:00:00,14,19.97920301867234,0.0
2025-05-31 23:00:00,15,19.305174371223295,0.0
2025-06-01 00:00:00,16,18.815682862636546,0.0
2025-06-01 01:00:00,17,18.42364712803483,0.0
2025-06-01 02:00:00,18,17.98169462226509,0.0
2025-06-01 03:00:00,19,17.465795008433382,0.0
2025-06-01 04:00:00,20,17.050588553504262,0.0
2025-06-01 05:00:00,21,16.57871806879018,0.0
2025-06-01 06:00:00,22,16.0567128714711,0.0
2025-06-01 07:00:00,23,16.31011752087634,0.0
2025-06-01 08:00:00,24,17.931952650543096,0.0
