time,horizon_h,pred_temp,pred_rain
2025-05-20 05:00:00,1,10.50928856158752,0.0
2025-05-20 06:00:00,2,10.699523914448068,0.0
2025-05-20 07:00:00,3,10.657336502046963,0.0
2025-05-20 08:00:00,4,11.232324279257785,0.0
2025-05-20 09:00:00,5,12.824618798429656,0.0
2025-05-20 10:00:00,6,14.437536986851978,0.0
2025-05-20 11:00:00,7,15.69915477795922,0.0
2025-05-20 12:00:00,8,16.71874705366998,0.0
2025-05-20 13:00:00,9,17.612063465737947,0.0
2025-05-20 14:00:00,10,18.310620070631554,0.0
2025-05-20 15:00:00,11,18.73269254862392,0.0
2025-05-20 16:00:00,12,18.914704641304066,0.0
2025-05-20 17:00:00,13,18.67851265451246,0.0
2025-05-20 18:00:00,14,17.742779731194968,0.0
2025-05-20 19:00:00,15,16.24727972342292,0.0
2025-05-20 20:00:00,16,14.964710421125481,0.0
2025-05-20 21:00:00,17,14.017470193035216,0.0
2025-05-20 22:00:00,18,13.249288163936779,0.0
2025-05-20 23:00:00,19,12.609718127992487,0.0
2025-05-21 00:00:00,20,12.11367325180554,0.0
2025-05-21 01:00:00,21,11.732245984009548,0.0
2025-05-21 02:00:00,22,11.376924579579484,0.0
2025-05-21 03:00:00,23,10.953538502345854,0.0
2025-05-21 04:00:00,24,10.482552428445963,0.0
