time,horizon_h,pred_temp,pred_rain
2025-07-14 11:00:00,1,21.878709671760987,0.0
2025-07-14 12:00:00,2,23.03842291901038,0.0
2025-07-14 13:00:00,3,23.92291803364428,0.0
2025-07-14 14:00:00,4,24.520801562975908,0.0
2025-07-14 15:00:00,5,24.716265526783943,0.0
2025-07-14 16:00:00,6,24.46694151465932,0.0
2025-07-14 17:00:00,7,24.03999746288584,0.0
2025-07-14 18:00:00,8,23.60045297444927,0.0
2025-07-14 19:00:00,9,22.685090013243006,0.0
2025-07-14 20:00:00,10,21.15792998268571,0.0
2025-07-14 21:00:00,11,19.777779013610722,0.0
2025-07-14 22:00:00,12,18.775522132039534,0.0
2025-07-14 23:00:00,13,17.908153148094918,0.0
2025-07-15 00:00:00,14,17.081112999746477,0.0
2025-07-15 01:00:00,15,16.39922457578779,0.0
2025-07-15 02:00:00,16,15.76336096994124,0.0
2025-07-15 03:00:00,17,15.17559033239014,0.0
2025-07-15 04:00:00,18,14.720479767327337,0.0
2025-07-15 05:00:00,19,14.201656384818227,0.0
2025-07-15 06:00:00,20,14.011420133166201,0.0
2025-07-15 07:00:00,21,15.13762575228001,0.0
2025-07-15 08:00:00,22,17.032442387466062,0.0
2025-07-15 09:00:00,23,18.610817415999097,0.0
2025-07-15 10:00:00,24,19.932105849348716,0.0
