time,horizon_h,pred_temp,pred_rain
2025-07-18 19:00:00,1,27.43987098662059,0.0
2025-07-18 20:00:00,2,25.728522424323167,0.0
2025-07-18 21:00:00,3,24.13572210249894,0.0
2025-07-18 22:00:00,4,22.66264923556684,0.0
2025-07-18 23:00:00,5,21.54052357189184,0.0
2025-07-19 00:00:00,6,20.530251701820635,0.0
2025-07-19 01:00:00,7,19.62922328695911,0.0
2025-07-19 02:00:00,8,18.912971027507368,0.0
2025-07-19 03:00:00,9,18.276464010933925,0.0
2025-07-19 04:00:00,10,17.649432116105462,0.0
2025-07-19 05:00:00,11,16.928631847804624,0.0
2025-07-19 06:00:00,12,16.20952725810156,0.0
2025-07-19 07:00:00,13,16.300802074086317,0.0
2025-07-19 08:00:00,14,17.639615825512617,0.0
2025-07-19 09:00:00,15,19.319742975265985,0.0
2025-07-19 10:00:00,16,20.89642356491363,0.0
2025-07-19 11:00:00,17,22.43642850341598,0.0
2025-07-19 12:00:00,18,23.726609081875843,0.0
2025-07-19 13:00:00,19,24.70278439844381,0.0
2025-07-19 14:00:00,20,25.42695494882968,0.0
2025-07-19 15:00:00,21,25.862729719851345,0.0
2025-07-19 16:00:00,22,25.95854262698613,0.0
2025-07-19 17:00:00,23,25.758715867359058,0.0
2025-07-19 18:00:00,24,25.1933296625563,0.0
