time,horizon_h,pred_temp,pred_rain
2025-07-30 10:00:00,1,21.78355976280875,0.0
2025-07-30 11:00:00,2,23.083695231705896,0.0
2025-07-30 12:00:00,3,24.550840289906375,0.0
2025-07-30 13:00:00,4,25.853397165030437,0.0
2025-07-30 14:00:00,5,26.52904438096702,0.0
2025-07-30 15:00:00,6,26.640374520060142,0.0
2025-07-30 16:00:00,7,26.494929479720515,0.0
2025-07-30 17:00:00,8,26.306050868092164,0.0
2025-07-30 18:00:00,9,25.83280306292032,0.0
2025-07-30 19:00:00,10,25.084962931944037,0.0
2025-07-30 20:00:00,11,24.192206373988334,0.0
2025-07-30 21:00:00,12,22.93962280091698,0.0
2025-07-30 22:00:00,13,21.657798379804998,0.0
2025-07-30 23:00:00,14,20.655809276108585,0.0
2025-07-31 00:00:00,15,19.590991548830395,0.4201035289870162
2025-07-31 01:00:00,16,18.42721105319412,1.7727446924870405
2025-07-31 02:00:00,17,17.400096698626918,0.30919668842573644
2025-07-31 03:00:00,18,17.636264882940765,0.0
2025-07-31 04:00:00,19,16.89271068561576,0.13380610129526593
2025-07-31 05:00:00,20,16.662438325454048,0.0
2025-07-31 06:00:00,21,16.489740439851538,0.0
2025-07-31 07:00:00,22,17.297162883562894,0.0
2025-07-31 08:00:00,23,18.5921478433927,0.0
2025-07-31 09:00:00,24,19.69414404915882,0.0
