time,horizon_h,pred_temp,pred_rain
2025-07-08 17:00:00,1,31.28050490869738,0.0
2025-07-08 18:00:00,2,30.795267597124905,0.0
2025-07-08 19:00:00,3,29.894514398412454,0.0
2025-07-08 20:00:00,4,28.62052248013768,0.0
2025-07-08 21:00:00,5,26.89999310381505,0.0
2025-07-08 22:00:00,6,25.389259758220426,0.0
2025-07-08 23:00:00,7,24.44435197149717,0.0
2025-07-09 00:00:00,8,23.809188803147144,0.0
2025-07-09 01:00:00,9,22.876289366452745,0.0
2025-07-09 02:00:00,10,21.70223611812413,0.0
2025-07-09 03:00:00,11,20.676360236227765,0.0
2025-07-09 04:00:00,12,20.167234162915516,0.0
2025-07-09 05:00:00,13,19.82957518875172,0.0
2025-07-09 06:00:00,14,19.37463347251551,0.0
2025-07-09 07:00:00,15,19.724255671177417,0.0
2025-07-09 08:00:00,16,21.121752695918474,0.0
2025-07-09 09:00:00,17,22.469231293076078,0.0
2025-07-09 10:00:00,18,23.57913884738698,0.0
2025-07-09 11:00:00,19,24.86496555595696,0.0
2025-07-09 12:00:00,20,26.27595461850712,0.0
2025-07-09 13:00:00,21,27.26797345933269,0.0
2025-07-09 14:00:00,22,27.95050752550056,0.0
2025-07-09 15:00:00,23,28.352394510584322,0.0
2025-07-09 16:00:00,24,28.50346090275444,0.0
