time,horizon_h,pred_temp,pred_rain
2025-05-22 12:00:00,1,18.384967605793296,0.0
2025-05-22 13:00:00,2,19.41011354503842,0.0
2025-05-22 14:00:00,3,20.235372226692167,0.0
2025-05-22 15:00:00,4,20.67740754524911,0.0
2025-05-22 16:00:00,5,20.854414671095707,0.0
2025-05-22 17:00:00,6,20.69333140286914,0.0
2025-05-22 18:00:00,7,20.138315640094532,0.0
2025-05-22 19:00:00,8,18.912368031404167,0.0
2025-05-22 20:00:00,9,17.24121193634076,0.0
2025-05-22 21:00:00,10,15.935880584903044,0.0
2025-05-22 22:00:00,11,14.956169670603737,0.0
2025-05-22 23:00:00,12,14.141404503424978,0.0
2025-05-23 00:00:00,13,13.522686956644272,0.0
2025-05-23 01:00:00,14,13.059914473168192,0.0
2025-05-23 02:00:00,15,12.62977791406543,0.0
2025-05-23 03:00:00,16,12.127009829681786,0.0
2025-05-23 04:00:00,17,11.647875374229441,0.0
2025-05-23 05:00:00,18,11.329635006893984,0.0
2025-05-23 06:00:00,19,11.002534911040577,0.0
2025-05-23 07:00:00,20,11.015593049515548,0.0
2025-05-23 08:00:00,21,12.28425643602475,0.0
2025-05-23 09:00:00,22,14.097479107241021,0.0
2025-05-23 10:00:00,23,15.525580415701771,0.0
2025-05-23 11:00:00,24,16.56947576503077,0.0
