time,horizon_h,pred_temp,pred_rain
2025-07-21 00:00:00,1,20.705346199402396,0.0
2025-07-21 01:00:00,2,19.582434558076432,0.0
2025-07-21 02:00:00,3,18.8808664438615,0.0
2025-07-21 03:00:00,4,18.18379898148262,0.0
2025-07-21 04:00:00,5,17.471705213249166,0.0
2025-07-21 05:00:00,6,16.812114752100094,0.0
2025-07-21 06:00:00,7,16.076467192412817,0.0
2025-07-21 07:00:00,8,15.722777249479075,0.0
2025-07-21 08:00:00,9,16.579382058742635,0.0
2025-07-21 09:00:00,10,18.066951130514248,0.0
2025-07-21 10:00:00,11,19.535242674726728,0.0
2025-07-21 11:00:00,12,21.043759414580148,0.0
2025-07-21 12:00:00,13,22.27350252670299,0.0
2025-07-21 13:00:00,14,22.956266683489186,0.0
2025-07-21 14:00:00,15,23.42067781879341,0.0
2025-07-21 15:00:00,16,23.641059009734334,0.0
2025-07-21 16:00:00,17,23.555984987147987,0.0
2025-07-21 17:00:00,18,23.14518397414389,0.0
2025-07-21 18:00:00,19,22.414971561487143,0.0
2025-07-21 19:00:00,20,21.523258841358114,0.0
2025-07-21 20:00:00,21,20.525958329895055,0.0
2025-07-21 21:00:00,22,19.153889293788776,0.0
2025-07-21 22:00:00,23,17.8736031078019,0.0
2025-07-21 23:00:00,24,16.93333333304676,0.0
