time,horizon_h,pred_temp,pred_rain
2025-05-24 00:00:00,1,13.289849507590429,0.0
2025-05-24 01:00:00,2,12.166292843911474,0.0
2025-05-24 02:00:00,3,11.54548306553441,0.0
2025-05-24 03:00:00,4,11.094358671668624,0.0
2025-05-24 04:00:00,5,10.739732497943072,0.0
2025-05-24 05:00:00,6,10.429532161297772,0.0
2025-05-24 06:00:00,7,10.18474475266832,0.0
2025-05-24 07:00:00,8,10.372973755007859,0.0
2025-05-24 08:00:00,9,11.784641932001549,0.0
2025-05-24 09:00:00,10,13.746918880204346,0.0
2025-05-24 10:00:00,11,15.321158290212564,0.0
2025-05-24 11:00:00,12,16.673947319334946,0.0
2025-05-24 12:00:00,13,17.995766349584585,0.0
2025-05-24 13:00:00,14,19.17528524186836,0.0
2025-05-24 14:00:00,15,20.19971165204626,0.0
2025-05-24 15:00:00,16,20.911678969616627,0.0
2025-05-24 16:00:00,17,21.230510183873932,0.0
2025-05-24 17:00:00,18,21.18859749173695,0.0
2025-05-24 18:00:00,19,20.643866878778514,0.0
2025-05-24 19:00:00,20,19.394790699981776,0.0
2025-05-24 20:00:00,21,17.67144246564217,0.0
2025-05-24 21:00:00,22,16.28497689757199,0.0
2025-05-24 22:00:00,23,15.30569560559909,0.0
2025-05-24 23:00:00,24,14.559732213214149,0.0
