time,horizon_h,pred_temp,pred_rain
2025-07-09 17:00:00,1,25.06366368143035,0.0
2025-07-09 18:00:00,2,25.171716020982224,0.0
2025-07-09 19:00:00,3,24.536432848473503,0.0
2025-07-09 20:00:00,4,23.089500060969105,0.0
2025-07-09 21:00:00,5,21.871753893521195,0.0
2025-07-09 22:00:00,6,21.03877874610931,0.0
2025-07-09 23:00:00,7,20.458269537886082,0.0
2025-07-10 00:00:00,8,19.93072877683343,0.0
2025-07-10 01:00:00,9,19.505786116731425,0.0
2025-07-10 02:00:00,10,19.071965132425724,0.0
2025-07-10 03:00:00,11,18.539478910733912,0.0
2025-07-10 04:00:00,12,18.016108542138426,0.0
2025-07-10 05:00:00,13,17.50723958517446,0.0
2025-07-10 06:00:00,14,16.948919493013605,0.0
2025-07-10 07:00:00,15,16.91673011304072,0.0
2025-07-10 08:00:00,16,18.179476848229747,0.0
2025-07-10 09:00:00,17,20.038164235503416,0.0
2025-07-10 10:00:00,18,21.53998107375294,0.0
2025-07-10 11:00:00,19,22.948090532379346,0.0
2025-07-10 12:00:00,20,24.324114746873065,0.0
2025-07-10 13:00:00,21,25.228327239019663,0.0
2025-07-10 14:00:00,22,25.59286218588185,0.0
2025-07-10 15:00:00,23,25.688631455140744,0.0
2025-07-10 16:00:00,24,25.617795281333244,0.0
