time,horizon_h,pred_temp,pred_rain
2025-07-24 06:00:00,1,16.53363444031939,0.0
2025-07-24 07:00:00,2,16.345826444305192,0.0
2025-07-24 08:00:00,3,17.27975013137061,0.0
2025-07-24 09:00:00,4,18.94345853032056,0.0
2025-07-24 10:00:00,5,20.660260835334267,0.0
2025-07-24 11:00:00,6,22.279711006318173,0.0
2025-07-24 12:00:00,7,23.562911508175535,0.0
2025-07-24 13:00:00,8,24.5541756121022,0.0
2025-07-24 14:00:00,9,25.377317856775306,0.0
2025-07-24 15:00:00,10,25.931556567828114,0.0
2025-07-24 16:00:00,11,26.151069960100784,0.0
2025-07-24 17:00:00,12,26.00486720755253,0.0
2025-07-24 18:00:00,13,25.397937744902993,0.0
2025-07-24 19:00:00,14,24.400742856934983,0.0
2025-07-24 20:00:00,15,23.036314416188993,0.0
2025-07-24 21:00:00,16,21.550340606312112,0.0
2025-07-24 22:00:00,17,20.35022711603327,0.0
2025-07-24 23:00:00,18,19.415145785544404,0.0
2025-07-25 00:00:00,19,18.571343486062393,0.0
2025-07-25 01:00:00,20,17.884997056373635,0.0
2025-07-25 02:00:00,21,17.315620465351756,0.0
2025-07-25 03:00:00,22,16.755685523840516,0.0
2025-07-25 04:00:00,23,16.250337350044905,0.0
2025-07-25 05:00:00,24,15.751917432874178,0.0
