time,horizon_h,pred_temp,pred_rain
2025-07-20 16:00:00,1,26.363767909575436,0.0
2025-07-20 17:00:00,2,26.032558415114124,0.0
2025-07-20 18:00:00,3,25.45272608985214,0.0
2025-07-20 19:00:00,4,24.40055342888283,0.0
2025-07-20 20:00:00,5,22.72092067642789,0.0
2025-07-20 21:00:00,6,20.86139623535307,0.0
2025-07-20 22:00:00,7,19.470893667878162,0.0
2025-07-20 23:00:00,8,18.452179356477203,0.0
2025-07-21 00:00:00,9,17.507323637674045,0.0
2025-07-21 01:00:00,10,16.660713141701557,0.0
2025-07-21 02:00:00,11,15.919450428745703,0.0
2025-07-21 03:00:00,12,15.263602411339109,0.0
2025-07-21 04:00:00,13,14.691616659649883,0.0
2025-07-21 05:00:00,14,14.103225267115691,0.0
2025-07-21 06:00:00,15,13.62867015424293,0.0
2025-07-21 07:00:00,16,13.867538029220915,0.0
2025-07-21 08:00:00,17,15.430188514892327,0.0
2025-07-21 09:00:00,18,17.327109623834524,0.0
2025-07-21 10:00:00,19,18.861252210419085,0.0
2025-07-21 11:00:00,20,20.225606268422084,0.0
2025-07-21 12:00:00,21,21.089209254088946,0.0
2025-07-21 13:00:00,22,21.56530145535286,0.0
2025-07-21 14:00:00,23,22.059312459403888,0.0
2025-07-21 15:00:00,24,22.155859772154493,0.10008579812308986
