time,horizon_h,pred_temp,pred_rain
2025-06-19 13:00:00,1,28.23901735840402,0.0
2025-06-19 14:00:00,2,28.68950999483932,0.0
2025-06-19 15:00:00,3,29.022585008494907,0.0
2025-06-19 16:00:00,4,28.938365891568033,0.0
2025-06-19 17:00:00,5,28.538013174529745,0.0
2025-06-19 18:00:00,6,27.5550432423318,0.0
2025-06-19 19:00:00,7,25.806694720129627,0.0
2025-06-19 20:00:00,8,24.141281964595223,0.0
2025-06-19 21:00:00,9,22.9715696931477,0.0
2025-06-19 22:00:00,10,22.13378495757386,0.0
2025-06-19 23:00:00,11,21.436001933207386,0.0
2025-06-20 00:00:00,12,20.861104159115584,0.0
2025-06-20 01:00:00,13,20.386629038684347,0.0
2025-06-20 02:00:00,14,19.88676163333497,0.0
2025-06-20 03:00:00,15,19.368766161748187,0.0
2025-06-20 04:00:00,16,18.831505559726107,0.0
2025-06-20 05:00:00,17,18.245985929934847,0.0
2025-06-20 06:00:00,18,17.998375696208793,0.0
2025-06-20 07:00:00,19,18.840734474591777,0.0
2025-06-20 08:00:00,20,20.795056746302002,0.0
2025-06-20 09:00:00,21,22.69747027698683,0.0
2025-06-20 10:00:00,22,24.34574227322583,0.0
2025-06-20 11:00:00,23,25.80970970064563,0.0
2025-06-20 12:00:00,24,26.936657845491368,0.0
