time,horizon_h,pred_temp,pred_rain
2025-06-17 01:00:00,1,22.696934721237277,0.24637525569410004
2025-06-17 02:00:00,2,21.52522849639258,0.2501275768043435
2025-06-17 03:00:00,3,20.231405642950804,0.2387020376920397
2025-06-17 04:00:00,4,19.18086196405305,0.1991169622323221
2025-06-17 05:00:00,5,18.72038369231337,0.0
2025-06-17 06:00:00,6,18.4763587067996,0.0
2025-06-17 07:00:00,7,18.04713606366575,0.0
2025-06-17 08:00:00,8,17.790549072572777,0.0
2025-06-17 09:00:00,9,18.80009323147503,0.0
2025-06-17 10:00:00,10,20.31430669767184,0.0
2025-06-17 11:00:00,11,21.570537008689687,0.0
2025-06-17 12:00:00,12,22.880983413420587,0.0
2025-06-17 13:00:00,13,24.033000526194925,0.0
2025-06-17 14:00:00,14,24.996740039904303,0.0
2025-06-17 15:00:00,15,25.6874641419607,0.0
2025-06-17 16:00:00,16,26.143404570492834,0.0
2025-06-17 17:00:00,17,26.279881035567264,0.0
2025-06-17 18:00:00,18,25.948930393051565,0.0
2025-06-17 19:00:00,19,25.11327201215743,0.0
2025-06-17 20:00:00,20,23.762188827274365,0.0
2025-06-17 21:00:00,21,22.425027116569947,0.0
2025-06-17 22:00:00,22,21.36794767398784,0.0
2025-06-17 23:00:00,23,20.594656743668924,0.0
2025-06-18 00:00:00,24,19.907524336329203,0.0
