time,horizon_h,pred_temp,pred_rain
2025-05-26 09:00:00,1,17.781803645536563,0.0
2025-05-26 10:00:00,2,19.767411051007343,0.0
2025-05-26 11:00:00,3,21.170983658196107,0.0
2025-05-26 12:00:00,4,22.490779477836323,0.0
2025-05-26 13:00:00,5,23.621571722839963,0.0
2025-05-26 14:00:00,6,24.497372982472793,0.0
2025-05-26 15:00:00,7,24.93393422703037,0.0
2025-05-26 16:00:00,8,24.937341948429378,0.0
2025-05-26 17:00:00,9,24.509449764625206,0.0
2025-05-26 18:00:00,10,23.557825712094598,0.0
2025-05-26 19:00:00,11,21.977458713704202,0.0
2025-05-26 20:00:00,12,20.129481449651678,0.0
2025-05-26 21:00:00,13,18.775667922215803,0.0
2025-05-26 22:00:00,14,17.945988426203478,0.0
2025-05-26 23:00:00,15,17.32150017324291,0.0
2025-05-27 00:00:00,16,16.79755730546885,0.0
2025-05-27 01:00:00,17,16.355664801778456,0.0
2025-05-27 02:00:00,18,15.911428249913861,0.0
2025-05-27 03:00:00,19,15.388478391758763,0.0
2025-05-27 04:00:00,20,14.871086474145754,0.0
2025-05-27 05:00:00,21,14.433586085472262,0.0
2025-05-27 06:00:00,22,14.046815703793792,0.0
2025-05-27 07:00:00,23,14.341600542378204,0.0
2025-05-27 08:00:00,24,15.896418060320265,0.0
