time,horizon_h,pred_temp,pred_rain
2025-07-22 23:00:00,1,21.72094883272146,0.0
2025-07-23 00:00:00,2,21.39945422038004,0.0
2025-07-23 01:00:00,3,20.840492701032105,0.0
2025-07-23 02:00:00,4,20.098062179011258,0.0
2025-07-23 03:00:00,5,19.388269812846016,0.0
2025-07-23 04:00:00,6,18.677922551418046,0.0
2025-07-23 05:00:00,7,17.990677082308974,0.0
2025-07-23 06:00:00,8,17.376673076973333,0.0
2025-07-23 07:00:00,9,16.874499310706206,0.0
2025-07-23 08:00:00,10,17.323917612390197,0.0
2025-07-23 09:00:00,11,19.149245827086173,0.0
2025-07-23 10:00:00,12,21.176984857900813,0.0
2025-07-23 11:00:00,13,22.91383975865564,0.0
2025-07-23 12:00:00,14,24.47867415265415,0.0
2025-07-23 13:00:00,15,25.770074608099108,0.0
2025-07-23 14:00:00,16,26.878564923213503,0.0
2025-07-23 15:00:00,17,27.679633345075885,0.0
2025-07-23 16:00:00,18,28.087986669950542,0.0
2025-07-23 17:00:00,19,28.134069258659736,0.0
2025-07-23 18:00:00,20,27.874845399327647,0.0
2025-07-23 19:00:00,21,27.22208922460481,0.0
2025-07-23 20:00:00,22,25.978562494320336,0.0
2025-07-23 21:00:00,23,24.288615334836976,0.0
2025-07-23 22:00:00,24,22.84455173767231,0.0
