time,horizon_h,pred_temp,pred_rain
2025-05-23 01:00:00,1,12.792555745148624,0.0
2025-05-23 02:00:00,2,12.312573202454917,0.0
2025-05-23 03:00:00,3,11.710334067636069,0.0
2025-05-23 04:00:00,4,11.18079042725708,0.0
2025-05-23 05:00:00,5,10.676418155049543,0.0
2025-05-23 06:00:00,6,10.204121209275632,0.0
2025-05-23 07:00:00,7,10.428914536588449,0.0
2025-05-23 08:00:00,8,12.043777771754431,0.0
2025-05-23 09:00:00,9,14.222080057468457,0.0
2025-05-23 10:00:00,10,15.929067373587323,0.0
2025-05-23 11:00:00,11,17.31915042239175,0.0
2025-05-23 12:00:00,12,18.62131182926556,0.0
2025-05-23 13:00:00,13,19.790865913412986,0.0
2025-05-23 14:00:00,14,20.796933174965247,0.0
2025-05-23 15:00:00,15,21.500497226117172,0.0
2025-05-23 16:00:00,16,21.85624162041239,0.0
2025-05-23 17:00:00,17,21.87231424351841,0.0
2025-05-23 18:00:00,18,21.37440756727434,0.0
2025-05-23 19:00:00,19,20.21245936654047,0.0
2025-05-23 20:00:00,20,18.539524532149617,0.0
2025-05-23 21:00:00,21,17.062309786145168,0.0
2025-05-23 22:00:00,22,15.932942218612327,0.0
2025-05-23 23:00:00,23,15.034800659991996,0.0
2025-05-24 00:00:00,24,14.290653167313192,0.0
