time,horizon_h,pred_temp,pred_rain
2025-06-30 13:00:00,1,32.33561122505035,0.0
2025-06-30 14:00:00,2,32.73705389721597,0.0
2025-06-30 15:00:00,3,33.00197349112155,0.0
2025-06-30 16:00:00,4,32.6964171170638,0.0
2025-06-30 17:00:00,5,31.993045965158704,0.0
2025-06-30 18:00:00,6,31.05030717922114,0.0
2025-06-30 19:00:00,7,29.755638841934008,0.0
2025-06-30 20:00:00,8,27.93695102264753,0.0
2025-06-30 21:00:00,9,26.119696310876062,0.0
2025-06-30 22:00:00,10,24.755350187032313,0.0
2025-06-30 23:00:00,11,23.599743858966065,0.0
2025-07-01 00:00:00,12,22.476671550915235,0.0
2025-07-01 01:00:00,13,21.58148466080346,0.0
2025-07-01 02:00:00,14,20.80361919179045,0.0
2025-07-01 03:00:00,15,20.15709529916056,0.0
2025-07-01 04:00:00,16,19.61954708386557,0.0
2025-07-01 05:00:00,17,18.947399823929306,0.0
2025-07-01 06:00:00,18,18.505960063201265,0.0
2025-07-01 07:00:00,19,19.3684368941392,0.0
2025-07-01 08:00:00,20,21.249957304087086,0.0
2025-07-01 09:00:00,21,22.94697975008398,0.0
2025-07-01 10:00:00,22,24.48978891799718,0.0
2025-07-01 11:00:00,23,25.994252294242415,0.0
2025-07-01 12:00:00,24,26.95084610577489,0.0
