time,horizon_h,pred_temp,pred_rain
2025-06-07 21:00:00,1,24.994407397084025,0.0
2025-06-07 22:00:00,2,23.50656608447306,0.0
2025-06-07 23:00:00,3,22.10537967567953,0.0
2025-06-08 00:00:00,4,20.95863530761352,0.0
2025-06-08 01:00:00,5,19.957153494224322,0.0
2025-06-08 02:00:00,6,19.123276827967356,0.0
2025-06-08 03:00:00,7,18.328942523770646,0.0
2025-06-08 04:00:00,8,17.581859857060515,0.0
2025-06-08 05:00:00,9,16.977709829574163,0.0
2025-06-08 06:00:00,10,16.33740408631605,0.0
2025-06-08 07:00:00,11,16.013816839471744,0.0
2025-06-08 08:00:00,12,16.894815965184954,0.0
2025-06-08 09:00:00,13,18.79887682568461,0.0
2025-06-08 10:00:00,14,20.683626438448314,0.0
2025-06-08 11:00:00,15,22.394666064419845,0.0
2025-06-08 12:00:00,16,23.96704981094723,0.0
2025-06-08 13:00:00,17,25.201361015259778,0.0
2025-06-08 14:00:00,18,26.21932951569099,0.0
2025-06-08 15:00:00,19,26.98706157568353,0.0
2025-06-08 16:00:00,20,27.39142798553374,0.0
2025-06-08 17:00:00,21,27.417429217174522,0.0
2025-06-08 18:00:00,22,27.064696332200626,0.0
2025-06-08 19:00:00,23,26.237385678610167,0.0
2025-06-08 20:00:00,24,24.798491186198596,0.0
