time,horizon_h,pred_temp,pred_rain
2025-05-31 17:00:00,1,29.11703125669843,0.0
2025-05-31 18:00:00,2,27.767510109418225,0.0
2025-05-31 19:00:00,3,26.377455326056136,0.0
2025-05-31 20:00:00,4,24.395739377756293,0.0
2025-05-31 21:00:00,5,22.715199155836835,0.0
2025-05-31 22:00:00,6,21.57901217842636,0.0
2025-05-31 23:00:00,7,20.674990106101824,0.0
2025-06-01 00:00:00,8,19.924184087219917,0.0
2025-06-01 01:00:00,9,19.340526009543304,0.0
2025-06-01 02:00:00,10,18.7994406468765,0.0
2025-06-01 03:00:00,11,18.203565451605694,0.0
2025-06-01 04:00:00,12,17.66587144613444,0.0
2025-06-01 05:00:00,13,17.160456327870133,0.0
2025-06-01 06:00:00,14,16.69150858907074,0.0
2025-06-01 07:00:00,15,16.818294718330463,0.0
2025-06-01 08:00:00,16,18.10486748581267,0.0
2025-06-01 09:00:00,17,19.86602174104859,0.0
2025-06-01 10:00:00,18,21.430517445624,0.0
2025-06-01 11:00:00,19,22.88067199766992,0.0
2025-06-01 12:00:00,20,24.189684303115904,0.0
2025-06-01 13:00:00,21,24.946812359267298,0.0
2025-06-01 14:00:00,22,25.279772327613728,0.0
2025-06-01 15:00:00,23,25.648276337642045,0.0
2025-06-01 16:00:00,24,25.823315791993988,0.19080911726218486
