time,horizon_h,pred_temp,pred_rain
2025-06-12 21:00:00,1,23.01912307662835,0.0
2025-06-12 22:00:00,2,22.303384553988217,0.0
2025-06-12 23:00:00,3,21.22705932048399,0.0
2025-06-13 00:00:00,4,20.46235166282156,0.0
2025-06-13 01:00:00,5,19.76535907907063,0.0
2025-06-13 02:00:00,6,19.044146482431135,0.0
2025-06-13 03:00:00,7,18.429662708403185,0.0
2025-06-13 04:00:00,8,17.87980762033746,0.0
2025-06-13 05:00:00,9,17.390088996442103,0.0
2025-06-13 06:00:00,10,16.945721283007366,0.0
2025-06-13 07:00:00,11,16.5781594543903,0.0
2025-06-13 08:00:00,12,17.065647835708237,0.0
2025-06-13 09:00:00,13,18.459917641173284,0.0
2025-06-13 10:00:00,14,19.94474050207358,0.0
2025-06-13 11:00:00,15,21.345575824320182,0.0
2025-06-13 12:00:00,16,22.60574643717687,0.0
2025-06-13 13:00:00,17,23.580041358001967,0.0
2025-06-13 14:00:00,18,24.238968325083533,0.0
2025-06-13 15:00:00,19,24.60057259187178,0.0
2025-06-13 16:00:00,20,24.673659091597308,0.0
2025-06-13 17:00:00,21,24.523641000218444,0.0
2025-06-13 18:00:00,22,24.045806259228673,0.0
2025-06-13 19:00:00,23,23.250225300259395,0.0
2025-06-13 20:00:00,24,22.098820605402366,0.0
