time,horizon_h,pred_temp,pred_rain
2025-07-12 09:00:00,1,23.318691143990172,0.0
2025-07-12 10:00:00,2,24.86392518932496,0.0
2025-07-12 11:00:00,3,25.614817988073693,0.0
2025-07-12 12:00:00,4,26.051476426082118,0.0
2025-07-12 13:00:00,5,26.28131711839199,0.0
2025-07-12 14:00:00,6,26.429444896328917,0.0
2025-07-12 15:00:00,7,26.464534707393586,0.0
2025-07-12 16:00:00,8,26.32233176287857,0.0
2025-07-12 17:00:00,9,25.944984140593288,0.0
2025-07-12 18:00:00,10,25.162525289257957,0.0
2025-07-12 19:00:00,11,23.80751965439437,0.0
2025-07-12 20:00:00,12,22.260284217388104,0.0
2025-07-12 21:00:00,13,21.037904005051708,0.0
2025-07-12 22:00:00,14,20.0664872004955,0.0
2025-07-12 23:00:00,15,19.143153384550057,0.0
2025-07-13 00:00:00,16,18.377726693705362,0.0
2025-07-13 01:00:00,17,17.721982564196484,0.0
2025-07-13 02:00:00,18,17.091583610535185,0.0
2025-07-13 03:00:00,19,16.5450700432272,0.0
2025-07-13 04:00:00,20,15.974299519601626,0.0
2025-07-13 05:00:00,21,15.385514487392953,0.0
2025-07-13 06:00:00,22,15.64096391840308,0.0
2025-07-13 07:00:00,23,17.14633997090484,0.0
2025-07-13 08:00:00,24,18.75781308858766,0.0
