time,horizon_h,pred_temp,pred_rain
2025-07-14 10:00:00,1,21.410567002183257,0.0
2025-07-14 11:00:00,2,22.52762571340555,0.0
2025-07-14 12:00:00,3,23.413394260599496,0.0
2025-07-14 13:00:00,4,24.06337843843344,0.0
2025-07-14 14:00:00,5,24.63113993216245,0.0
2025-07-14 15:00:00,6,24.712574159191654,0.0
2025-07-14 16:00:00,7,24.343497897927243,0.0
2025-07-14 17:00:00,8,23.845922968716923,0.0
2025-07-14 18:00:00,9,23.327322517487126,0.0
2025-07-14 19:00:00,10,22.308481259538127,0.0
2025-07-14 20:00:00,11,20.846549439851582,0.0
2025-07-14 21:00:00,12,19.584499918906882,0.0
2025-07-14 22:00:00,13,18.60997689100327,0.0
2025-07-14 23:00:00,14,17.691177695013184,0.0
2025-07-15 00:00:00,15,16.910355511966188,0.0
2025-07-15 01:00:00,16,16.24443259996361,0.0
2025-07-15 02:00:00,17,15.598397897840139,0.0
2025-07-15 03:00:00,18,15.025452856708773,0.0
2025-07-15 04:00:00,19,14.550326267420154,0.0
2025-07-15 05:00:00,20,14.029046301845257,0.0
2025-07-15 06:00:00,21,14.195179662436123,0.0
2025-07-15 07:00:00,22,15.762743593174395,0.0
2025-07-15 08:00:00,23,17.65770124564404,0.0
2025-07-15 09:00:00,24,19.15852383456222,0.0
