time,horizon_h,pred_temp,pred_rain
2025-07-27 23:00:00,1,24.95991363973321,0.0
2025-07-28 00:00:00,2,23.582271848521863,0.0
2025-07-28 01:00:00,3,22.435143169617053,0.0
2025-07-28 02:00:00,4,21.34240216061913,0.0
2025-07-28 03:00:00,5,20.460317046858215,0.0
2025-07-28 04:00:00,6,19.73780076867652,0.0
2025-07-28 05:00:00,7,19.241426376938115,0.0
2025-07-28 06:00:00,8,18.729874434434375,0.0
2025-07-28 07:00:00,9,18.372808506738636,0.0
2025-07-28 08:00:00,10,19.19992626108227,0.0
2025-07-28 09:00:00,11,21.15666646782473,0.0
2025-07-28 10:00:00,12,23.07298709202456,0.0
2025-07-28 11:00:00,13,24.725775608418125,0.0
2025-07-28 12:00:00,14,26.294332114876028,0.0
2025-07-28 13:00:00,15,27.566090567321183,0.0
2025-07-28 14:00:00,16,28.602351271909342,0.0
2025-07-28 15:00:00,17,29.381776299100444,0.0
2025-07-28 16:00:00,18,29.826678328572356,0.0
2025-07-28 17:00:00,19,29.910633634704084,0.0
2025-07-28 18:00:00,20,29.680159201423905,0.0
2025-07-28 19:00:00,21,29.044548744846008,0.0
2025-07-28 20:00:00,22,27.919593065742582,0.0
2025-07-28 21:00:00,23,26.23741146462774,0.0
2025-07-28 22:00:00,24,24.668966036399375,0.0
