time,horizon_h,pred_temp,pred_rain
2025-06-22 16:00:00,1,29.87988083344088,0.0
2025-06-22 17:00:00,2,29.4240237135809,0.0
2025-06-22 18:00:00,3,28.746597262431912,0.0
2025-06-22 19:00:00,4,27.295856078486253,0.0
2025-06-22 20:00:00,5,25.403005689125614,0.0
2025-06-22 21:00:00,6,23.919777098350146,0.0
2025-06-22 22:00:00,7,22.977796024621203,0.0
2025-06-22 23:00:00,8,22.199198133532185,0.0
2025-06-23 00:00:00,9,21.4502050700395,0.0
2025-06-23 01:00:00,10,20.83384536323326,0.0
2025-06-23 02:00:00,11,20.25824987901218,0.0
2025-06-23 03:00:00,12,19.674112280585735,0.0
2025-06-23 04:00:00,13,19.175524258415845,0.0
2025-06-23 05:00:00,14,18.667822366689446,0.0
2025-06-23 06:00:00,15,18.052853121292227,0.0
2025-06-23 07:00:00,16,17.968244238792064,0.0
2025-06-23 08:00:00,17,19.22443190370393,0.0
2025-06-23 09:00:00,18,21.02923048133372,0.0
2025-06-23 10:00:00,19,22.583815429232686,0.0
2025-06-23 11:00:00,20,24.02652526047487,0.0
2025-06-23 12:00:00,21,25.125101843603105,0.0
2025-06-23 13:00:00,22,25.51217079451267,0.0
2025-06-23 14:00:00,23,25.952925242235267,0.0
2025-06-23 15:00:00,24,26.327959065328496,0.0
