time,horizon_h,pred_temp,pred_rain
2025-06-13 19:00:00,1,25.830642988063794,0.0
2025-06-13 20:00:00,2,24.57754468641092,0.0
2025-06-13 21:00:00,3,22.80199885806063,0.0
2025-06-13 22:00:00,4,21.373765892144785,0.0
2025-06-13 23:00:00,5,20.39598192478834,0.0
2025-06-14 00:00:00,6,19.57121565689321,0.0
2025-06-14 01:00:00,7,18.820384347878683,0.0
2025-06-14 02:00:00,8,18.206318108981403,0.0
2025-06-14 03:00:00,9,17.593391165764306,0.0
2025-06-14 04:00:00,10,16.955813533576713,0.0
2025-06-14 05:00:00,11,16.43014771353245,0.0
2025-06-14 06:00:00,12,15.843613999011708,0.0
2025-06-14 07:00:00,13,15.22105250703715,0.0
2025-06-14 08:00:00,14,15.381439304846818,0.0
2025-06-14 09:00:00,15,16.69113394798853,0.0
2025-06-14 10:00:00,16,18.222381806158264,0.0
2025-06-14 11:00:00,17,19.472953078089173,0.0
2025-06-14 12:00:00,18,20.585604859731575,0.0
2025-06-14 13:00:00,19,21.498236486615124,0.0
2025-06-14 14:00:00,20,22.074379427824635,0.0
2025-06-14 15:00:00,21,22.35676656920983,0.0
2025-06-14 16:00:00,22,22.389145873119823,0.0
2025-06-14 17:00:00,23,22.424587762501332,0.0
2025-06-14 18:00:00,24,22.35734774637509,0.0
