time,horizon_h,pred_temp,pred_rain
2025-07-23 16:00:00,1,26.775761030007242,0.0
2025-07-23 17:00:00,2,25.5616353186033,0.0
2025-07-23 18:00:00,3,24.7269627569963,0.0
2025-07-23 19:00:00,4,23.610372657054874,0.0
2025-07-23 20:00:00,5,22.26149814375376,0.0
2025-07-23 21:00:00,6,20.74289510395043,0.0
2025-07-23 22:00:00,7,19.513730689568078,0.0
2025-07-23 23:00:00,8,18.53329472948144,0.0
2025-07-24 00:00:00,9,17.768132593259324,0.10519978560161838
2025-07-24 01:00:00,10,16.978319520124234,0.11773746004937932
2025-07-24 02:00:00,11,16.310416539503173,0.15911442507608387
2025-07-24 03:00:00,12,15.839453276311133,0.18375999024185308
2025-07-24 04:00:00,13,15.419319708486128,0.0
2025-07-24 05:00:00,14,14.987640389308066,0.0
2025-07-24 06:00:00,15,14.547104936777966,0.0
2025-07-24 07:00:00,16,14.251695484605671,0.0
2025-07-24 08:00:00,17,14.67377143379271,0.0
2025-07-24 09:00:00,18,15.814458195240576,0.0
2025-07-24 10:00:00,19,16.71264766874452,0.11763005214790792
2025-07-24 11:00:00,20,17.335657936601805,0.23116503252738974
2025-07-24 12:00:00,21,18.03650627380704,0.3642021320889666
2025-07-24 13:00:00,22,18.546854207644188,0.6442569878693281
2025-07-24 14:00:00,23,18.653351947867506,0.17230244877529338
2025-07-24 15:00:00,24,19.000656876142692,0.26958541385558044
