time,horizon_h,pred_temp,pred_rain
2025-07-14 07:00:00,1,17.329321270726194,0.0
2025-07-14 08:00:00,2,19.186267110043907,0.0
2025-07-14 09:00:00,3,20.935126889632922,0.0
2025-07-14 10:00:00,4,22.224289912168633,0.0
2025-07-14 11:00:00,5,23.322262507423762,0.0
2025-07-14 12:00:00,6,23.94548377432867,0.0
2025-07-14 13:00:00,7,24.582190136653338,0.0
2025-07-14 14:00:00,8,25.30704996712428,0.0
2025-07-14 15:00:00,9,25.65097296001803,0.0
2025-07-14 16:00:00,10,25.455914630101788,0.0
2025-07-14 17:00:00,11,24.808910720837112,0.0
2025-07-14 18:00:00,12,24.012686103198465,0.0
2025-07-14 19:00:00,13,23.05357319610328,0.0
2025-07-14 20:00:00,14,21.718117825523134,0.0
2025-07-14 21:00:00,15,20.403340361610205,0.0
2025-07-14 22:00:00,16,19.312916622999005,0.0
2025-07-14 23:00:00,17,18.31471707211563,0.0
2025-07-15 00:00:00,18,17.516442466080083,0.0
2025-07-15 01:00:00,19,16.85998054310132,0.0
2025-07-15 02:00:00,20,16.207536032071626,0.0
2025-07-15 03:00:00,21,15.58164020967115,0.0
2025-07-15 04:00:00,22,15.071022948318742,0.0
2025-07-15 05:00:00,23,14.486788714312027,0.0
2025-07-15 06:00:00,24,14.321767468707343,0.0
