time,horizon_h,pred_temp,pred_rain
2025-07-08 15:00:00,1,29.939655797480306,0.12413991414504981
2025-07-08 16:00:00,2,29.691573481278724,0.0
2025-07-08 17:00:00,3,29.032261707473403,0.0
2025-07-08 18:00:00,4,28.632209496716808,0.0
2025-07-08 19:00:00,5,27.924728450318852,0.0
2025-07-08 20:00:00,6,26.834908203695804,0.0
2025-07-08 21:00:00,7,25.315259838410938,0.0
2025-07-08 22:00:00,8,23.79529410675597,0.0
2025-07-08 23:00:00,9,22.816031410468817,0.0
2025-07-09 00:00:00,10,22.267789932041097,0.19605222973276215
2025-07-09 01:00:00,11,21.35964903929454,0.9016999266809718
2025-07-09 02:00:00,12,19.485645749353573,1.5203031807607343
2025-07-09 03:00:00,13,18.25821346111306,0.8528993113074472
2025-07-09 04:00:00,14,17.51497216719358,0.1819864738574768
2025-07-09 05:00:00,15,16.841405932463477,0.0
2025-07-09 06:00:00,16,16.099361208936287,0.0
2025-07-09 07:00:00,17,16.52443998945797,0.0
2025-07-09 08:00:00,18,18.04569948495607,0.0
2025-07-09 09:00:00,19,19.551304388363775,0.0
2025-07-09 10:00:00,20,20.676294283528975,0.0
2025-07-09 11:00:00,21,21.720492618564435,0.0
2025-07-09 12:00:00,22,22.93624086553554,0.0
2025-07-09 13:00:00,23,23.99470531479219,0.0
2025-07-09 14:00:00,24,24.835507014421843,0.0
