time,horizon_h,pred_temp,pred_rain
2025-05-22 05:00:00,1,15.503389068157112,0.0
2025-05-22 06:00:00,2,14.697896422727101,0.0
2025-05-22 07:00:00,3,14.321216664495475,0.0
2025-05-22 08:00:00,4,15.039710045000799,0.0
2025-05-22 09:00:00,5,16.64424579417272,0.0
2025-05-22 10:00:00,6,18.270190570389857,0.0
2025-05-22 11:00:00,7,19.73461074077201,0.0
2025-05-22 12:00:00,8,21.091318252795286,0.0
2025-05-22 13:00:00,9,22.259249801375546,0.0
2025-05-22 14:00:00,10,23.164441170419934,0.0
2025-05-22 15:00:00,11,23.725443752235613,0.0
2025-05-22 16:00:00,12,23.955953889232426,0.0
2025-05-22 17:00:00,13,23.800935293984594,0.0
2025-05-22 18:00:00,14,23.051012446204492,0.0
2025-05-22 19:00:00,15,21.552223481479754,0.0
2025-05-22 20:00:00,16,19.885568534137356,0.0
2025-05-22 21:00:00,17,18.6234962024848,0.0
2025-05-22 22:00:00,18,17.708948476141746,0.0
2025-05-22 23:00:00,19,16.992494143571538,0.0
2025-05-23 00:00:00,20,16.40262237948773,0.0
2025-05-23 01:00:00,21,15.898949057121854,0.0
2025-05-23 02:00:00,22,15.425069742461996,0.0
2025-05-23 03:00:00,23,14.915238334789315,0.0
2025-05-23 04:00:00,24,14.402921551730746,0.0
