time,horizon_h,pred_temp,pred_rain
2025-06-16 19:00:00,1,30.589354345581153,0.0
2025-06-16 20:00:00,2,28.960707492253537,0.0
2025-06-16 21:00:00,3,27.128066462151402,0.0
2025-06-16 22:00:00,4,25.37278646007215,0.0
2025-06-16 23:00:00,5,24.057904860319027,0.0
2025-06-17 00:00:00,6,22.968148086970004,0.0
2025-06-17 01:00:00,7,21.937115993329332,0.0
2025-06-17 02:00:00,8,21.05554114518535,0.0
2025-06-17 03:00:00,9,20.24757545950767,0.0
2025-06-17 04:00:00,10,19.49733127827784,0.0
2025-06-17 05:00:00,11,18.944225168458345,0.0
2025-06-17 06:00:00,12,18.359916489723016,0.0
2025-06-17 07:00:00,13,17.853329347371613,0.0
2025-06-17 08:00:00,14,18.314913442557135,0.0
2025-06-17 09:00:00,15,19.874104169902253,0.0
2025-06-17 10:00:00,16,21.555984768850454,0.0
2025-06-17 11:00:00,17,23.0231099916528,0.0
2025-06-17 12:00:00,18,24.460197479294585,0.0
2025-06-17 13:00:00,19,25.744747779994796,0.0
2025-06-17 14:00:00,20,26.622497867494054,0.0
2025-06-17 15:00:00,21,27.17902359995143,0.0
2025-06-17 16:00:00,22,27.529909809359275,0.0
2025-06-17 17:00:00,23,27.598444085213607,0.0
2025-06-17 18:00:00,24,27.210709656696725,0.0
