time,horizon_h,pred_temp,pred_rain
2025-07-26 11:00:00,1,23.12887729333992,0.0
2025-07-26 12:00:00,2,25.38948488998922,0.0
2025-07-26 13:00:00,3,26.54431069513899,0.0
2025-07-26 14:00:00,4,27.17371068856189,0.0
2025-07-26 15:00:00,5,27.205964037693743,0.0
2025-07-26 16:00:00,6,27.09802376814131,0.0
2025-07-26 17:00:00,7,26.72812433785444,0.0
2025-07-26 18:00:00,8,26.286706396064343,0.0
2025-07-26 19:00:00,9,25.384033130812753,0.0
2025-07-26 20:00:00,10,23.75128729246125,0.0
2025-07-26 21:00:00,11,22.1982053718557,0.0
2025-07-26 22:00:00,12,21.089221155327824,0.0
2025-07-26 23:00:00,13,20.163312704704904,0.0
2025-07-27 00:00:00,14,19.252367582547492,0.0
2025-07-27 01:00:00,15,18.465981818267064,0.0
2025-07-27 02:00:00,16,17.782580697258368,0.0
2025-07-27 03:00:00,17,17.221167522701368,0.0
2025-07-27 04:00:00,18,16.833549875090988,0.0
2025-07-27 05:00:00,19,16.35266494575353,0.0
2025-07-27 06:00:00,20,16.062535552592625,0.0
2025-07-27 07:00:00,21,16.92343199818443,0.0
2025-07-27 08:00:00,22,18.840553972468783,0.0
2025-07-27 09:00:00,23,20.592311207839863,0.0
2025-07-27 10:00:00,24,22.058967323476395,0.0
