time,horizon_h,pred_temp,pred_rain
2025-07-02 16:00:00,1,26.726836028745794,0.10001874248591086
2025-07-02 17:00:00,2,26.240061473818116,0.0
2025-07-02 18:00:00,3,25.664203170571795,0.0
2025-07-02 19:00:00,4,25.14847488499145,0.0
2025-07-02 20:00:00,5,24.242894742143683,0.0
2025-07-02 21:00:00,6,23.12159472691591,0.0
2025-07-02 22:00:00,7,21.875796843545366,0.0
2025-07-02 23:00:00,8,21.01015329129572,0.0
2025-07-03 00:00:00,9,20.454074351181255,0.10074630586832778
2025-07-03 01:00:00,10,19.902283824142838,0.158079898266806
2025-07-03 02:00:00,11,19.38561732423087,0.33998926354329334
2025-07-03 03:00:00,12,19.095433879610056,1.0135401316799335
2025-07-03 04:00:00,13,18.384077988187094,2.2685073154191495
2025-07-03 05:00:00,14,16.688452698046092,2.302229863826919
2025-07-03 06:00:00,15,15.609049754579274,0.3670779943562437
2025-07-03 07:00:00,16,15.906897597038132,0.0
2025-07-03 08:00:00,17,16.279093718486163,0.14716558549530567
2025-07-03 09:00:00,18,16.561601855799964,0.14778890458926436
2025-07-03 10:00:00,19,16.891743957899322,0.17156849055624257
2025-07-03 11:00:00,20,17.432355006608304,0.20713723675154005
2025-07-03 12:00:00,21,17.76450544276849,0.3523428258552801
2025-07-03 13:00:00,22,18.100961400035608,0.77967211025768
2025-07-03 14:00:00,23,16.451154391923698,4.480866665005571
2025-07-03 15:00:00,24,15.476037789730999,4.619307587451949
