time,horizon_h,pred_temp,pred_rain
2025-07-06 16:00:00,1,30.769076937431965,0.0
2025-07-06 17:00:00,2,30.694848910543964,0.0
2025-07-06 18:00:00,3,30.113048913787328,0.0
2025-07-06 19:00:00,4,28.944123115875723,0.0
2025-07-06 20:00:00,5,26.995888327852082,0.0
2025-07-06 21:00:00,6,24.97766731283088,0.0
2025-07-06 22:00:00,7,23.56868162549201,0.0
2025-07-06 23:00:00,8,22.56981758877123,0.0
2025-07-07 00:00:00,9,21.614290921658235,0.0
2025-07-07 01:00:00,10,20.735055162838922,0.0
2025-07-07 02:00:00,11,19.928049510430807,0.0
2025-07-07 03:00:00,12,19.210737048948932,0.0
2025-07-07 04:00:00,13,18.571103477744998,0.0
2025-07-07 05:00:00,14,17.877973341895242,0.0
2025-07-07 06:00:00,15,17.20574872390626,0.0
2025-07-07 07:00:00,16,17.190098346837967,0.0
2025-07-07 08:00:00,17,18.50758656584805,0.0
2025-07-07 09:00:00,18,20.36771499479598,0.0
2025-07-07 10:00:00,19,21.999277155763984,0.0
2025-07-07 11:00:00,20,23.641827631411935,0.0
2025-07-07 12:00:00,21,25.12566516891004,0.0
2025-07-07 13:00:00,22,26.175967351835542,0.0
2025-07-07 14:00:00,23,26.922627276622997,0.0
2025-07-07 15:00:00,24,27.372520884034717,0.0
