time,horizon_h,pred_temp,pred_rain
2025-06-07 12:00:00,1,23.05212322849986,0.0
2025-06-07 13:00:00,2,24.02606408746831,0.0
2025-06-07 14:00:00,3,24.598574175510024,0.0
2025-06-07 15:00:00,4,24.755265886590255,0.0
2025-06-07 16:00:00,5,24.58111109099498,0.0
2025-06-07 17:00:00,6,24.18758968507321,0.0
2025-06-07 18:00:00,7,23.497818673897033,0.0
2025-06-07 19:00:00,8,22.076198829718255,0.0
2025-06-07 20:00:00,9,20.29623069935453,0.0
2025-06-07 21:00:00,10,18.923879008824876,0.0
2025-06-07 22:00:00,11,17.919884546377364,0.0
2025-06-07 23:00:00,12,17.07421945506832,0.0
2025-06-08 00:00:00,13,16.401392832746048,0.0
2025-06-08 01:00:00,14,15.819137365659815,0.0
2025-06-08 02:00:00,15,15.187436466053654,0.0
2025-06-08 03:00:00,16,14.553348686210454,0.0
2025-06-08 04:00:00,17,14.054404386198028,0.0
2025-06-08 05:00:00,18,13.564458197598327,0.0
2025-06-08 06:00:00,19,13.299688980804838,0.0
2025-06-08 07:00:00,20,14.090863537071995,0.0
2025-06-08 08:00:00,21,15.978308253564018,0.0
2025-06-08 09:00:00,22,17.845448743693936,0.0
2025-06-08 10:00:00,23,19.37895263045866,0.0
2025-06-08 11:00:00,24,20.76705412298974,0.0
