time,horizon_h,pred_temp,pred_rain
2025-05-30 09:00:00,1,23.20737290613593,0.0
2025-05-30 10:00:00,2,24.74170244134788,0.0
2025-05-30 11:00:00,3,26.162246215178023,0.0
2025-05-30 12:00:00,4,27.460536496163982,0.0
2025-05-30 13:00:00,5,28.501123301084633,0.0
2025-05-30 14:00:00,6,29.188450591210998,0.0
2025-05-30 15:00:00,7,29.519444871602587,0.0
2025-05-30 16:00:00,8,29.481104038784146,0.0
2025-05-30 17:00:00,9,29.091396979923083,0.0
2025-05-30 18:00:00,10,28.174992660314906,0.0
2025-05-30 19:00:00,11,26.466683872781143,0.0
2025-05-30 20:00:00,12,24.73169151591087,0.0
2025-05-30 21:00:00,13,23.475565340733212,0.0
2025-05-30 22:00:00,14,22.587314393463096,0.0
2025-05-30 23:00:00,15,21.82822213701172,0.0
2025-05-31 00:00:00,16,21.179885288992605,0.0
2025-05-31 01:00:00,17,20.64411630891002,0.0
2025-05-31 02:00:00,18,20.080074448215633,0.0
2025-05-31 03:00:00,19,19.517799425609816,0.0
2025-05-31 04:00:00,20,18.990013201505285,0.0
2025-05-31 05:00:00,21,18.371528627674195,0.0
2025-05-31 06:00:00,22,17.982888217347657,0.0
2025-05-31 07:00:00,23,18.638284979446755,0.0
2025-05-31 08:00:00,24,20.506616337291998,0.0
