time,horizon_h,pred_temp,pred_rain
2025-07-04 23:00:00,1,26.466483535260014,0.0
2025-07-05 00:00:00,2,25.537278441467627,0.0
2025-07-05 01:00:00,3,24.620458570268596,0.0
2025-07-05 02:00:00,4,23.633123858711798,0.0
2025-07-05 03:00:00,5,22.735423327771798,0.0
2025-07-05 04:00:00,6,21.923133525301427,0.0
2025-07-05 05:00:00,7,21.163042556554124,0.0
2025-07-05 06:00:00,8,20.331961689663807,0.0
2025-07-05 07:00:00,9,20.29478321117588,0.0
2025-07-05 08:00:00,10,21.548782535788877,0.0
2025-07-05 09:00:00,11,23.23324917476848,0.0
2025-07-05 10:00:00,12,24.868738248681588,0.0
2025-07-05 11:00:00,13,26.406594517681334,0.0
2025-07-05 12:00:00,14,27.838171731722166,0.0
2025-07-05 13:00:00,15,28.916844484595266,0.0
2025-07-05 14:00:00,16,29.73301260328531,0.0
2025-07-05 15:00:00,17,30.424504335249402,0.0
2025-07-05 16:00:00,18,30.852399494363294,0.0
2025-07-05 17:00:00,19,30.898804408292126,0.0
2025-07-05 18:00:00,20,30.4747930201324,0.0
2025-07-05 19:00:00,21,29.626526268415923,0.0
2025-07-05 20:00:00,22,28.288494775503437,0.0
2025-07-05 21:00:00,23,26.651464491155508,0.0
2025-07-05 22:00:00,24,25.27731968063476,0.0
